chromosome	window_start	window_end	mean_depth
NC_060197.1	38300001	38400000	9.15204
NC_060197.1	38400001	38500000	9.18929
NC_060197.1	38500001	38600000	13.4862
NC_060197.1	38600001	38700000	11.2964
NC_060197.1	38700001	38800000	14.4062
NC_060197.1	38800001	38900000	13.5643
NC_060197.1	38900001	39000000	14.4175
NC_060197.1	39000001	39100000	13.56
NC_060197.1	39100001	39200000	12.6226
NC_060197.1	39200001	39300000	12.6802
NC_060197.1	39300001	39400000	13.5431
NC_060197.1	39400001	39500000	11.4443
NC_060197.1	39500001	39600000	12.2383
NC_060197.1	39600001	39700000	13.2926
NC_060197.1	39700001	39800000	11.5182
NC_060197.1	39800001	39900000	12.6066
NC_060197.1	39900001	40000000	11.8886
NC_060197.1	40000001	40100000	12.0991
NC_060197.1	40100001	40200000	12.7844
NC_060197.1	40200001	40300000	12.6468
NC_060197.1	40300001	40400000	8.08711
NC_060197.1	40400001	40500000	4.23908
NC_060197.1	40500001	40600000	10.0987
NC_060197.1	40600001	40700000	11.3264
NC_060197.1	40700001	40800000	10.6842
NC_060197.1	40800001	40900000	10.5508
NC_060197.1	40900001	41000000	11.4178
NC_060197.1	41000001	41100000	12.5264
NC_060197.1	41100001	41200000	13.0694
NC_060197.1	41200001	41300000	12.4941
NC_060197.1	41300001	41400000	11.8021
NC_060197.1	41400001	41500000	11.5408
NC_060197.1	41500001	41600000	13.0206
NC_060197.1	41600001	41700000	12.9795
NC_060197.1	41700001	41800000	13.9751
NC_060197.1	41800001	41900000	13.7457
NC_060197.1	41900001	42000000	14.5195
NC_060197.1	42000001	42100000	12.8132
NC_060197.1	42100001	42200000	11.5934
NC_060197.1	42200001	42300000	12.9114
NC_060197.1	42300001	42400000	10.3295
NC_060197.1	42400001	42500000	10.3112
NC_060197.1	42500001	42600000	11.6888
NC_060197.1	42600001	42700000	12.3332
NC_060197.1	42700001	42800000	10.5123
NC_060197.1	42800001	42900000	14.1712
NC_060197.1	42900001	43000000	13.0116
NC_060197.1	43000001	43100000	11.7837
NC_060197.1	43100001	43200000	11.6026
NC_060197.1	43200001	43300000	13.0745
NC_060197.1	43300001	43400000	11.4499
NC_060197.1	43400001	43500000	11.9925
NC_060197.1	43500001	43600000	11.8505
NC_060197.1	43600001	43700000	11.8685
NC_060197.1	43700001	43800000	12.6448
NC_060197.1	43800001	43900000	12.3514
NC_060197.1	43900001	44000000	11.3717
NC_060197.1	44000001	44100000	12.5005
NC_060197.1	44100001	44200000	11.172
NC_060197.1	44200001	44300000	10.3821
NC_060197.1	44300001	44400000	9.99159
NC_060197.1	44400001	44500000	8.84196
NC_060197.1	44500001	44600000	13.1328
NC_060197.1	44600001	44700000	14.1318
NC_060197.1	44700001	44800000	13.6072
NC_060197.1	44800001	44900000	11.0747
NC_060197.1	44900001	45000000	12.2163
NC_060197.1	45000001	45100000	13.8311
NC_060197.1	45100001	45200000	14.2522
NC_060197.1	45200001	45300000	13.0464
NC_060197.1	45300001	45400000	12.7318
NC_060197.1	45400001	45500000	12.8337
NC_060197.1	45500001	45600000	13.6586
NC_060197.1	45600001	45700000	16.7154
NC_060197.1	45700001	45800000	66.7684
NC_060197.1	45800001	45900000	29.8377
NC_060197.1	45900001	46000000	15.1604
NC_060197.1	46000001	46100000	12.8866
NC_060197.1	46100001	46200000	47.2729
NC_060197.1	46200001	46300000	10.7717
NC_060197.1	46300001	46400000	9.4406
NC_060197.1	46400001	46500000	6.79774
NC_060197.1	46500001	46600000	7.38419
NC_060197.1	46600001	46700000	9.41564
NC_060197.1	46700001	46800000	11.9791
NC_060197.1	46800001	46900000	6.69207
NC_060197.1	46900001	47000000	9.68703
NC_060197.1	47000001	47100000	11.1856
NC_060197.1	47100001	47200000	4.88341
NC_060197.1	47200001	47300000	4.86369
NC_060197.1	47300001	47400000	9.38821
NC_060197.1	47400001	47500000	13.524
NC_060197.1	47500001	47600000	10.6562
NC_060197.1	47600001	47700000	10.5222
NC_060197.1	47700001	47800000	8.77044
NC_060197.1	47800001	47900000	8.55224
NC_060197.1	47900001	48000000	6.36217
NC_060197.1	48000001	48100000	9.40854
NC_060197.1	48100001	48200000	7.82503
NC_060197.1	48200001	48300000	7.66487
NC_060197.1	48300001	48400000	6.56145
NC_060197.1	48400001	48500000	6.17727
NC_060197.1	48500001	48600000	9.02777
NC_060197.1	48600001	48700000	15.133
NC_060197.1	48700001	48800000	13.5637
NC_060197.1	48800001	48900000	17.9742
NC_060197.1	48900001	49000000	9.48992
NC_060197.1	49000001	49100000	11.6605
NC_060197.1	49100001	49200000	4.01539
NC_060197.1	49200001	49300000	8.97323
NC_060197.1	49300001	49400000	9.15754
NC_060197.1	49400001	49500000	12.6074
NC_060197.1	49500001	49600000	12.787
NC_060197.1	49600001	49700000	12.7334
NC_060197.1	49700001	49800000	12.0131
NC_060197.1	49800001	49900000	12.6768
NC_060197.1	49900001	50000000	31.7668
NC_060197.1	50000001	50100000	22.0167
NC_060197.1	50100001	50200000	15.2123
NC_060197.1	50200001	50300000	14.5516
NC_060197.1	50300001	50400000	12.5312
NC_060197.1	50400001	50500000	12.2654
NC_060197.1	50500001	50600000	6.78114
NC_060197.1	50600001	50700000	7.11377
NC_060197.1	50700001	50800000	4.86122
NC_060197.1	50800001	50900000	10.5078
NC_060197.1	50900001	51000000	7.85932
NC_060197.1	51000001	51100000	6.02227
NC_060197.1	51100001	51200000	4.23918
NC_060197.1	51200001	51300000	10.4165
NC_060197.1	51300001	51400000	9.68768
NC_060197.1	51400001	51500000	11.7338
NC_060197.1	51500001	51600000	11.555
NC_060197.1	51600001	51700000	11.9756
NC_060197.1	51700001	51800000	7.63721
NC_060198.1	1	100000	23.7449
NC_060198.1	100001	200000	21.1849
NC_060198.1	200001	300000	21.0288
NC_060198.1	300001	400000	18.0287
NC_060198.1	400001	500000	27.9491
NC_060198.1	500001	600000	14.5058
NC_060198.1	600001	700000	13.9331
NC_060198.1	700001	800000	17.6885
NC_060198.1	800001	900000	15.7195
NC_060198.1	900001	1000000	7.7599
NC_060198.1	1000001	1100000	9.29304
NC_060198.1	1100001	1200000	20.9901
NC_060198.1	1200001	1300000	24.1693
NC_060198.1	1300001	1400000	21.5554
NC_060198.1	1400001	1500000	17.524
NC_060198.1	1500001	1600000	13.8987
NC_060198.1	1600001	1700000	23.2111
NC_060198.1	1700001	1800000	25.565
NC_060198.1	1800001	1900000	24.5282
NC_060198.1	1900001	2000000	21.8591
NC_060198.1	2000001	2100000	7.81194
NC_060198.1	2100001	2200000	11.135
NC_060198.1	2200001	2300000	12.143
NC_060198.1	2300001	2400000	14.0275
NC_060198.1	2400001	2500000	8.7466
NC_060198.1	2500001	2600000	10.2528
NC_060198.1	2600001	2700000	19.8306
NC_060198.1	2700001	2800000	25.8869
NC_060198.1	2800001	2900000	26.4932
NC_060198.1	2900001	3000000	20.2936
NC_060198.1	3000001	3100000	13.5207
NC_060198.1	3100001	3200000	13.7649
NC_060198.1	3200001	3300000	22.608
NC_060198.1	3300001	3400000	17.2095
NC_060198.1	3400001	3500000	21.7771
NC_060198.1	3500001	3600000	21.7627
NC_060198.1	3600001	3700000	19.5014
NC_060198.1	3700001	3800000	21.7533
NC_060198.1	3800001	3900000	13.637
NC_060198.1	3900001	4000000	7.54193
NC_060198.1	4000001	4100000	6.29377
NC_060198.1	4100001	4200000	12.3368
NC_060198.1	4200001	4300000	13.892
NC_060198.1	4300001	4400000	13.4357
NC_060198.1	4400001	4500000	14.2061
NC_060198.1	4500001	4600000	14.4473
NC_060198.1	4600001	4700000	9.80995
NC_060198.1	4700001	4800000	7.01807
NC_060198.1	4800001	4900000	12.8273
NC_060198.1	4900001	5000000	23.5866
NC_060198.1	5000001	5100000	23.805
NC_060198.1	5100001	5200000	14.4534
NC_060198.1	5200001	5300000	14.4599
NC_060198.1	5300001	5400000	15.016
NC_060198.1	5400001	5500000	11.168
NC_060198.1	5500001	5600000	11.3033
NC_060198.1	5600001	5700000	15.2884
NC_060198.1	5700001	5800000	12.1736
NC_060198.1	5800001	5900000	14.7941
NC_060198.1	5900001	6000000	14.3339
NC_060198.1	6000001	6100000	12.3815
NC_060198.1	6100001	6200000	11.4437
NC_060198.1	6200001	6300000	10.2685
NC_060198.1	6300001	6400000	13.807
NC_060198.1	6400001	6500000	14.2555
NC_060198.1	6500001	6600000	13.6026
NC_060198.1	6600001	6700000	13.4596
NC_060198.1	6700001	6800000	22.3606
NC_060198.1	6800001	6900000	12.8925
NC_060198.1	6900001	7000000	12.3274
NC_060198.1	7000001	7100000	13.2788
NC_060198.1	7100001	7200000	13.2158
NC_060198.1	7200001	7300000	13.6092
NC_060198.1	7300001	7400000	12.5316
NC_060198.1	7400001	7500000	13.0794
NC_060198.1	7500001	7600000	13.9433
NC_060198.1	7600001	7700000	14.8855
NC_060198.1	7700001	7800000	14.23
NC_060198.1	7800001	7900000	14.6357
NC_060198.1	7900001	8000000	14.5815
NC_060198.1	8000001	8100000	13.6939
NC_060198.1	8100001	8200000	14.541
NC_060198.1	8200001	8300000	12.4769
NC_060198.1	8300001	8400000	14.1176
NC_060198.1	8400001	8500000	14.0038
NC_060198.1	8500001	8600000	12.7424
NC_060198.1	8600001	8700000	14.2362
NC_060198.1	8700001	8800000	13.9239
NC_060198.1	8800001	8900000	12.6493
NC_060198.1	8900001	9000000	14.624
NC_060198.1	9000001	9100000	15.6875
NC_060198.1	9100001	9200000	14.1739
NC_060198.1	9200001	9300000	13.9643
NC_060198.1	9300001	9400000	14.2828
NC_060198.1	9400001	9500000	14.1097
NC_060198.1	9500001	9600000	8.82269
NC_060198.1	9600001	9700000	12.7324
NC_060198.1	9700001	9800000	15.0722
NC_060198.1	9800001	9900000	13.7705
NC_060198.1	9900001	10000000	12.8319
NC_060198.1	10000001	10100000	13.4116
NC_060198.1	10100001	10200000	13.9119
NC_060198.1	10200001	10300000	14.783
NC_060198.1	10300001	10400000	14.5466
NC_060198.1	10400001	10500000	14.829
NC_060198.1	10500001	10600000	54.34
NC_060198.1	10600001	10700000	9.09642
NC_060198.1	10700001	10800000	15.6374
NC_060198.1	10800001	10900000	14.8798
NC_060198.1	10900001	11000000	14.484
NC_060198.1	11000001	11100000	15.2407
NC_060198.1	11100001	11200000	14.2743
NC_060198.1	11200001	11300000	14.6525
NC_060198.1	11300001	11400000	14.8345
NC_060198.1	11400001	11500000	14.1935
NC_060198.1	11500001	11600000	14.2705
NC_060198.1	11600001	11700000	13.5811
NC_060198.1	11700001	11800000	16.5605
NC_060198.1	11800001	11900000	22.0541
NC_060198.1	11900001	12000000	14.7284
NC_060198.1	12000001	12100000	13.9225
NC_060198.1	12100001	12200000	13.6825
NC_060198.1	12200001	12300000	12.7812
NC_060198.1	12300001	12400000	14.9654
NC_060198.1	12400001	12500000	12.9265
NC_060198.1	12500001	12600000	13.0548
NC_060198.1	12600001	12700000	10.3641
NC_060198.1	12700001	12800000	11.9377
NC_060198.1	12800001	12900000	14.8266
NC_060198.1	12900001	13000000	14.4789
NC_060198.1	13000001	13100000	14.0207
NC_060198.1	13100001	13200000	15.0172
NC_060198.1	13200001	13300000	14.4219
NC_060198.1	13300001	13400000	14.2311
NC_060198.1	13400001	13500000	14.0809
NC_060198.1	13500001	13600000	13.1506
NC_060198.1	13600001	13700000	13.573
NC_060198.1	13700001	13800000	12.5288
NC_060198.1	13800001	13900000	13.5979
NC_060198.1	13900001	14000000	14.2676
NC_060198.1	14000001	14100000	13.433
NC_060198.1	14100001	14200000	13.9765
NC_060198.1	14200001	14300000	16.121
NC_060198.1	14300001	14400000	14.2925
NC_060198.1	14400001	14500000	12.662
NC_060198.1	14500001	14600000	14.1082
NC_060198.1	14600001	14700000	14.3491
NC_060198.1	14700001	14800000	13.8826
NC_060198.1	14800001	14900000	14.0599
NC_060198.1	14900001	15000000	14.3003
NC_060198.1	15000001	15100000	14.4045
NC_060198.1	15100001	15200000	13.8781
NC_060198.1	15200001	15300000	14.55
NC_060198.1	15300001	15400000	14.4311
NC_060198.1	15400001	15500000	14.0653
NC_060198.1	15500001	15600000	14.3327
NC_060198.1	15600001	15700000	13.1469
NC_060198.1	15700001	15800000	14.3261
NC_060198.1	15800001	15900000	14.4351
NC_060198.1	15900001	16000000	14.1915
NC_060198.1	16000001	16100000	14.2489
NC_060198.1	16100001	16200000	14.7731
NC_060198.1	16200001	16300000	14.1087
NC_060198.1	16300001	16400000	14.4281
NC_060198.1	16400001	16500000	13.91
NC_060198.1	16500001	16600000	13.8571
NC_060198.1	16600001	16700000	14.5387
NC_060198.1	16700001	16800000	14.853
NC_060198.1	16800001	16900000	14.8586
NC_060198.1	16900001	17000000	14.2067
NC_060198.1	17000001	17100000	18.0387
NC_060198.1	17100001	17200000	14.8052
NC_060198.1	17200001	17300000	13.7385
NC_060198.1	17300001	17400000	14.4328
NC_060198.1	17400001	17500000	13.6258
NC_060198.1	17500001	17600000	13.0111
NC_060198.1	17600001	17700000	13.9483
NC_060198.1	17700001	17800000	14.0073
NC_060198.1	17800001	17900000	14.5278
NC_060198.1	17900001	18000000	13.861
NC_060198.1	18000001	18100000	12.842
NC_060198.1	18100001	18200000	16.7975
NC_060198.1	18200001	18300000	13.3891
NC_060198.1	18300001	18400000	16.5933
NC_060198.1	18400001	18500000	14.9522
NC_060198.1	18500001	18600000	15.4378
NC_060198.1	18600001	18700000	15.4664
NC_060198.1	18700001	18800000	12.0076
NC_060198.1	18800001	18900000	13.9967
NC_060198.1	18900001	19000000	14.538
NC_060198.1	19000001	19100000	15.3975
NC_060198.1	19100001	19200000	15.4935
NC_060198.1	19200001	19300000	13.189
NC_060198.1	19300001	19400000	14.373
NC_060198.1	19400001	19500000	14.458
NC_060198.1	19500001	19600000	14.3696
NC_060198.1	19600001	19700000	14.2374
NC_060198.1	19700001	19800000	14.3993
NC_060198.1	19800001	19900000	14.7637
NC_060198.1	19900001	20000000	13.3196
NC_060198.1	20000001	20100000	14.6923
NC_060198.1	20100001	20200000	14.2506
NC_060198.1	20200001	20300000	53.2002
NC_060198.1	20300001	20400000	14.3829
NC_060198.1	20400001	20500000	12.301
NC_060198.1	20500001	20600000	14.689
NC_060198.1	20600001	20700000	14.3236
NC_060198.1	20700001	20800000	14.609
NC_060198.1	20800001	20900000	14.3945
NC_060198.1	20900001	21000000	17.6009
NC_060198.1	21000001	21100000	29.2284
NC_060198.1	21100001	21200000	14.7798
NC_060198.1	21200001	21300000	14.9417
NC_060198.1	21300001	21400000	14.604
NC_060198.1	21400001	21500000	14.0208
NC_060198.1	21500001	21600000	14.4281
NC_060198.1	21600001	21700000	14.5955
NC_060198.1	21700001	21800000	10.4835
NC_060198.1	21800001	21900000	117.704
NC_060198.1	21900001	22000000	14.5891
NC_060198.1	22000001	22100000	13.925
NC_060198.1	22100001	22200000	14.743
NC_060198.1	22200001	22300000	14.2823
NC_060198.1	22300001	22400000	14.3376
NC_060198.1	22400001	22500000	14.4802
NC_060198.1	22500001	22600000	13.4671
NC_060198.1	22600001	22700000	14.1594
NC_060198.1	22700001	22800000	14.6157
NC_060198.1	22800001	22900000	14.1248
NC_060198.1	22900001	23000000	13.5737
NC_060198.1	23000001	23100000	14.3782
NC_060198.1	23100001	23200000	17.2346
NC_060198.1	23200001	23300000	13.946
NC_060198.1	23300001	23400000	14.1959
NC_060198.1	23400001	23500000	13.3205
NC_060198.1	23500001	23600000	12.7085
NC_060198.1	23600001	23700000	11.5099
NC_060198.1	23700001	23800000	14.893
NC_060198.1	23800001	23900000	13.87
NC_060198.1	23900001	24000000	10.4595
NC_060198.1	24000001	24100000	14.0607
NC_060198.1	24100001	24200000	14.0513
NC_060198.1	24200001	24300000	14.2623
NC_060198.1	24300001	24400000	13.4659
NC_060198.1	24400001	24500000	13.1333
NC_060198.1	24500001	24600000	13.6041
NC_060198.1	24600001	24700000	14.3687
NC_060198.1	24700001	24800000	14.8892
NC_060198.1	24800001	24900000	14.8397
NC_060198.1	24900001	25000000	14.4582
NC_060198.1	25000001	25100000	13.11
NC_060198.1	25100001	25200000	13.8133
NC_060198.1	25200001	25300000	14.1542
NC_060198.1	25300001	25400000	14.2721
NC_060198.1	25400001	25500000	15.362
NC_060198.1	25500001	25600000	14.7037
NC_060198.1	25600001	25700000	13.7142
NC_060198.1	25700001	25800000	13.6463
NC_060198.1	25800001	25900000	12.4907
NC_060198.1	25900001	26000000	44.2579
NC_060198.1	26000001	26100000	55.6236
NC_060198.1	26100001	26200000	14.0217
NC_060198.1	26200001	26300000	13.3109
NC_060198.1	26300001	26400000	13.2308
NC_060198.1	26400001	26500000	13.9654
NC_060198.1	26500001	26600000	14.1796
NC_060198.1	26600001	26700000	13.1964
NC_060198.1	26700001	26800000	12.8802
NC_060198.1	26800001	26900000	10.9217
NC_060198.1	26900001	27000000	14.0548
NC_060198.1	27000001	27100000	13.7003
NC_060198.1	27100001	27200000	12.6517
NC_060198.1	27200001	27300000	13.1867
NC_060198.1	27300001	27400000	15.5116
NC_060198.1	27400001	27500000	12.6247
NC_060198.1	27500001	27600000	10.3177
NC_060198.1	27600001	27700000	11.1407
NC_060198.1	27700001	27800000	15.8182
NC_060198.1	27800001	27900000	14.9873
NC_060198.1	27900001	28000000	13.6464
NC_060198.1	28000001	28100000	12.6876
NC_060198.1	28100001	28200000	13.9737
NC_060198.1	28200001	28300000	14.8918
NC_060198.1	28300001	28400000	15.4734
NC_060198.1	28400001	28500000	13.6631
NC_060198.1	28500001	28600000	14.4269
NC_060198.1	28600001	28700000	13.4927
NC_060198.1	28700001	28800000	13.1925
NC_060198.1	28800001	28900000	12.7135
NC_060198.1	28900001	29000000	12.2443
NC_060198.1	29000001	29100000	13.038
NC_060198.1	29100001	29200000	5.76147
NC_060198.1	29200001	29300000	6.60093
NC_060198.1	29300001	29400000	14.6325
NC_060198.1	29400001	29500000	13.9619
NC_060198.1	29500001	29600000	14.8192
NC_060198.1	29600001	29700000	15.1862
NC_060198.1	29700001	29800000	14.4206
NC_060198.1	29800001	29900000	14.877
NC_060198.1	29900001	30000000	18.3922
NC_060198.1	30000001	30100000	12.0192
NC_060198.1	30100001	30200000	11.0243
NC_060198.1	30200001	30300000	14.9486
NC_060198.1	30300001	30400000	15.1463
NC_060198.1	30400001	30500000	13.166
NC_060198.1	30500001	30600000	15.1208
NC_060198.1	30600001	30700000	14.7179
NC_060198.1	30700001	30800000	15.5367
NC_060198.1	30800001	30900000	15.1262
NC_060198.1	30900001	31000000	14.6257
NC_060198.1	31000001	31100000	13.5753
NC_060198.1	31100001	31200000	14.4926
NC_060198.1	31200001	31300000	14.7074
NC_060198.1	31300001	31400000	13.6038
NC_060198.1	31400001	31500000	15.036
NC_060198.1	31500001	31600000	14.0091
NC_060198.1	31600001	31700000	14.2178
NC_060198.1	31700001	31800000	14.11
NC_060198.1	31800001	31900000	12.1129
NC_060198.1	31900001	32000000	10.0309
NC_060198.1	32000001	32100000	13.3944
NC_060198.1	32100001	32200000	11.468
NC_060198.1	32200001	32300000	17.0298
NC_060198.1	32300001	32400000	12.8001
NC_060198.1	32400001	32500000	23.936
NC_060198.1	32500001	32600000	11.8474
NC_060198.1	32600001	32700000	13.7351
NC_060198.1	32700001	32800000	12.0144
NC_060198.1	32800001	32900000	14.1285
NC_060198.1	32900001	33000000	14.4324
NC_060198.1	33000001	33100000	14.9731
NC_060198.1	33100001	33200000	13.1835
NC_060198.1	33200001	33300000	14.5353
NC_060198.1	33300001	33400000	14.2448
NC_060198.1	33400001	33500000	14.412
NC_060198.1	33500001	33600000	12.4528
NC_060198.1	33600001	33700000	6.67732
NC_060198.1	33700001	33800000	12.886
NC_060198.1	33800001	33900000	14.744
NC_060198.1	33900001	34000000	14.8032
NC_060198.1	34000001	34100000	14.2169
NC_060198.1	34100001	34200000	13.7026
NC_060198.1	34200001	34300000	13.7744
NC_060198.1	34300001	34400000	12.4957
NC_060198.1	34400001	34500000	14.6861
NC_060198.1	34500001	34600000	14.2897
NC_060198.1	34600001	34700000	10.0322
NC_060198.1	34700001	34800000	12.6119
NC_060198.1	34800001	34900000	13.6382
NC_060198.1	34900001	35000000	14.902
NC_060198.1	35000001	35100000	13.9511
NC_060198.1	35100001	35200000	14.4086
NC_060198.1	35200001	35300000	14.1163
NC_060198.1	35300001	35400000	14.7233
NC_060198.1	35400001	35500000	14.3931
NC_060198.1	35500001	35600000	13.6049
NC_060198.1	35600001	35700000	13.5
NC_060198.1	35700001	35800000	14.7965
NC_060198.1	35800001	35900000	13.7037
NC_060198.1	35900001	36000000	13.2391
NC_060198.1	36000001	36100000	14.3689
NC_060198.1	36100001	36200000	14.2081
NC_060198.1	36200001	36300000	16.3942
NC_060198.1	36300001	36400000	13.6038
NC_060198.1	36400001	36500000	14.5141
NC_060198.1	36500001	36600000	14.1989
NC_060198.1	36600001	36700000	13.4046
NC_060198.1	36700001	36800000	15.3078
NC_060198.1	36800001	36900000	12.1618
NC_060198.1	36900001	37000000	14.9094
NC_060198.1	37000001	37100000	15.7518
NC_060198.1	37100001	37200000	14.4486
NC_060198.1	37200001	37300000	15.5435
NC_060198.1	37300001	37400000	14.1085
NC_060198.1	37400001	37500000	14.0117
NC_060198.1	37500001	37600000	13.8683
NC_060198.1	37600001	37700000	14.7706
NC_060198.1	37700001	37800000	14.4161
NC_060198.1	37800001	37900000	14.8498
NC_060198.1	37900001	38000000	13.5952
NC_060198.1	38000001	38100000	13.9226
NC_060198.1	38100001	38200000	12.6657
NC_060198.1	38200001	38300000	13.1711
NC_060198.1	38300001	38400000	12.4277
NC_060198.1	38400001	38500000	13.4408
NC_060198.1	38500001	38600000	14.447
NC_060198.1	38600001	38700000	14.5019
NC_060198.1	38700001	38800000	14.4859
NC_060198.1	38800001	38900000	15.0921
NC_060198.1	38900001	39000000	14.2913
NC_060198.1	39000001	39100000	15.0307
NC_060198.1	39100001	39200000	11.3821
NC_060198.1	39200001	39300000	16.6115
NC_060198.1	39300001	39400000	7.47165
NC_060198.1	39400001	39500000	11.7345
NC_060198.1	39500001	39600000	12.4766
