chromosome	window_start	window_end	mean_depth
NW_025745324.1	600001	700000	10.4216
NW_025745325.1	1	100000	2.24183
NW_025745326.1	1	100000	5.08094
NW_025745327.1	1	100000	9.6313
NW_025745327.1	100001	200000	7.85402
NW_025745327.1	200001	300000	9.16804
NW_025745328.1	1	100000	9.14856
NW_025745328.1	100001	200000	4.25885
NW_025745328.1	200001	300000	11.703
NW_025745329.1	1	100000	11.154
NW_025745329.1	100001	200000	11.4863
NW_025745329.1	200001	300000	9.43184
NW_025745330.1	1	100000	15.3675
NW_025745330.1	100001	200000	23.4482
NW_025745330.1	200001	300000	10.4438
NW_025745331.1	1	100000	9.31809
NW_025745331.1	100001	200000	5.20864
NW_025745332.1	1	100000	11.5473
NW_025745332.1	100001	200000	11.1082
NW_025745333.1	1	100000	9.71173
NW_025745333.1	100001	200000	8.15616
NW_025745334.1	1	100000	1.69195
NW_025745335.1	1	100000	4.25469
NW_025745336.1	1	100000	20.7959
NW_025745337.1	1	100000	6.0396
NW_025745338.1	1	100000	6.9188
NW_025745339.1	1	100000	3.1369
NW_025745339.1	100001	200000	10.1722
NW_025745339.1	200001	300000	8.04534
NW_025745339.1	300001	400000	6.15048
NW_025745339.1	400001	500000	8.57313
NW_025745339.1	500001	600000	7.92709
NW_025745339.1	600001	700000	5.56929
NW_025745340.1	1	100000	2.94789
NW_025745341.1	1	100000	13.4401
NW_025745342.1	1	100000	9.42133
NW_025745342.1	100001	200000	6.6154
NW_025745342.1	200001	300000	7.64428
NW_025745342.1	300001	400000	5.62957
NW_025745342.1	400001	500000	4.78626
NW_025745342.1	500001	600000	4.90844
NW_025745342.1	600001	700000	6.26801
NW_025745343.1	1	100000	4.3815
NW_025745344.1	1	100000	7.64348
NW_025745344.1	100001	200000	12.4061
NW_025745344.1	200001	300000	4.84007
NW_025745344.1	300001	400000	8.6461
NW_025745344.1	400001	500000	5.27246
NW_025745344.1	500001	600000	14.0572
NW_025745344.1	600001	700000	18.2772
NW_025745345.1	1	100000	1.59978
NW_025745346.1	1	100000	3.23376
NW_025745347.1	1	100000	2.34748
NW_025745348.1	1	100000	20.8799
NW_025745349.1	1	100000	8.52893
NW_025745349.1	100001	200000	8.49968
NW_025745349.1	200001	300000	6.92513
NW_025745349.1	300001	400000	8.0497
NW_025745349.1	400001	500000	14.446
NW_025745349.1	500001	600000	7.18796
NW_025745349.1	600001	700000	7.6394
NW_025745350.1	1	100000	6.04132
NW_025745351.1	1	100000	20.2006
NW_025745351.1	100001	200000	17.381
NW_025745351.1	200001	300000	17.6504
NW_025745351.1	300001	400000	15.5432
NW_025745351.1	400001	500000	18.9984
NW_025745351.1	500001	600000	14.7051
NW_025745351.1	600001	700000	10.6588
NW_025745352.1	1	100000	6.59549
NW_025745352.1	100001	200000	6.37075
NW_025745352.1	200001	300000	10.0993
NW_025745352.1	300001	400000	5.6172
NW_025745352.1	400001	500000	9.18732
NW_025745352.1	500001	600000	7.40382
NW_025745352.1	600001	700000	7.38335
NW_025745353.1	1	100000	6.83931
NW_025745353.1	100001	200000	6.85777
NW_025745353.1	200001	300000	8.25822
NW_025745353.1	300001	400000	6.08727
NW_025745353.1	400001	500000	9.09914
NW_025745353.1	500001	600000	11.5834
NW_025745353.1	600001	700000	7.93071
NW_025745354.1	1	100000	5.87739
NW_025745355.1	1	100000	6.17703
NW_025745356.1	1	100000	4.33067
NW_025745357.1	1	100000	15.4072
NW_025745357.1	100001	200000	16.08
NW_025745357.1	200001	300000	12.2376
NW_025745357.1	300001	400000	12.06
NW_025745357.1	400001	500000	14.0796
NW_025745357.1	500001	600000	13.0217
NW_025745357.1	600001	700000	15.4303
NW_025745358.1	1	100000	3.80967
NW_025745359.1	1	100000	1.70806
NW_025745360.1	1	100000	13.8941
NW_025745360.1	100001	200000	17.61
NW_025745360.1	200001	300000	13.4654
NW_025745360.1	300001	400000	16.7296
NW_025745360.1	400001	500000	13.1671
NW_025745360.1	500001	600000	4.60079
NW_025745360.1	600001	700000	7.15897
NW_025745361.1	1	100000	5.44449
NW_025745361.1	100001	200000	9.66012
NW_025745361.1	200001	300000	8.78731
NW_025745361.1	300001	400000	11.1755
NW_025745361.1	400001	500000	16.02
NW_025745361.1	500001	600000	16.6964
NW_025745361.1	600001	700000	0
NW_025745362.1	1	100000	5.43655
NW_025745363.1	1	100000	22.8281
NW_025745364.1	1	100000	6.58195
NW_025745365.1	1	100000	2.19351
NW_025745366.1	1	100000	9.96794
NW_025745366.1	100001	200000	12.5269
NW_025745367.1	1	100000	7.34084
NW_025745368.1	1	100000	4.92516
NW_025745368.1	100001	200000	5.60254
NW_025745368.1	200001	300000	7.94632
NW_025745368.1	300001	400000	7.99705
NW_025745368.1	400001	500000	5.19281
NW_025745368.1	500001	600000	7.91942
NW_025745369.1	1	100000	5.16215
NW_025745369.1	100001	200000	8.49475
NW_025745369.1	200001	300000	8.25586
NW_025745369.1	300001	400000	6.35952
NW_025745369.1	400001	500000	7.43254
NW_025745369.1	500001	600000	6.59506
NW_025745370.1	1	100000	1.80684
NW_025745371.1	1	100000	9.13071
NW_025745371.1	100001	200000	7.94755
NW_025745371.1	200001	300000	7.31038
NW_025745371.1	300001	400000	7.94399
NW_025745371.1	400001	500000	9.86446
NW_025745371.1	500001	600000	9.70095
NW_025745372.1	1	100000	2.13814
NW_025745373.1	1	100000	4.05718
NW_025745374.1	1	100000	4.03346
NW_025745375.1	1	100000	10.9165
NW_025745376.1	1	100000	9.80584
NW_025745377.1	1	100000	12.2916
NW_025745378.1	1	100000	6.14734
NW_025745378.1	100001	200000	5.88614
NW_025745378.1	200001	300000	4.54385
NW_025745378.1	300001	400000	7.69426
NW_025745378.1	400001	500000	4.9578
NW_025745378.1	500001	600000	6.25722
NW_025745379.1	1	100000	3.95364
NW_025745380.1	1	100000	7.94832
NW_025745380.1	100001	200000	7.02884
NW_025745380.1	200001	300000	5.2788
NW_025745380.1	300001	400000	8.01498
NW_025745380.1	400001	500000	8.49381
NW_025745380.1	500001	600000	8.95949
NW_025745381.1	1	100000	3.66717
NW_025745382.1	1	100000	2.33958
NW_025745383.1	1	100000	7.05717
NW_025745383.1	100001	200000	9.37561
NW_025745383.1	200001	300000	7.76478
NW_025745383.1	300001	400000	9.66617
NW_025745383.1	400001	500000	7.44974
NW_025745383.1	500001	600000	7.69195
NW_025745384.1	1	100000	8.34308
NW_025745384.1	100001	200000	5.10574
NW_025745384.1	200001	300000	6.58634
NW_025745384.1	300001	400000	6.12882
NW_025745384.1	400001	500000	4.42903
NW_025745384.1	500001	600000	8.39452
NW_025745385.1	1	100000	6.86821
NW_025745385.1	100001	200000	6.99619
NW_025745385.1	200001	300000	6.20695
NW_025745385.1	300001	400000	8.0427
NW_025745385.1	400001	500000	6.89483
NW_025745385.1	500001	600000	5.34628
NW_025745386.1	1	100000	2.08912
NW_025745387.1	1	100000	4.63464
NW_025745388.1	1	100000	2.59778
NW_025745389.1	1	100000	11.5743
NW_025745389.1	100001	200000	10.1747
NW_025745389.1	200001	300000	10.8311
NW_025745389.1	300001	400000	10.2354
NW_025745389.1	400001	500000	10.7199
NW_025745389.1	500001	600000	11.7374
NW_025745390.1	1	100000	12.0028
NW_025745390.1	100001	200000	13.847
NW_025745390.1	200001	300000	11.0312
NW_025745390.1	300001	400000	7.83804
NW_025745390.1	400001	500000	13.1988
NW_025745390.1	500001	600000	7.44527
NW_025745391.1	1	100000	7.61638
NW_025745392.1	1	100000	6.84434
NW_025745393.1	1	100000	5.54764
NW_025745393.1	100001	200000	6.1824
NW_025745393.1	200001	300000	10.649
NW_025745393.1	300001	400000	9.19456
NW_025745393.1	400001	500000	10.2226
NW_025745393.1	500001	600000	5.88547
NW_025745394.1	1	100000	9.1856
NW_025745394.1	100001	200000	7.41108
NW_025745394.1	200001	300000	7.29947
NW_025745394.1	300001	400000	6.70462
NW_025745394.1	400001	500000	13.675
NW_025745394.1	500001	600000	15.5489
NW_025745395.1	1	100000	7.33653
NW_025745395.1	100001	200000	5.26315
NW_025745395.1	200001	300000	6.78403
NW_025745395.1	300001	400000	7.19229
NW_025745395.1	400001	500000	5.67857
NW_025745395.1	500001	600000	5.28096
NW_025745396.1	1	100000	4.1348
NW_025745397.1	1	100000	6.52657
NW_025745398.1	1	100000	4.43903
NW_025745398.1	100001	200000	8.47236
NW_025745398.1	200001	300000	6.50993
NW_025745398.1	300001	400000	6.66833
NW_025745398.1	400001	500000	9.17018
NW_025745398.1	500001	600000	5.04518
NW_025745399.1	1	100000	3.50052
NW_025745400.1	1	100000	6.34189
NW_025745401.1	1	100000	10.2786
NW_025745402.1	1	100000	2.27613
NW_025745403.1	1	100000	7.85688
NW_025745403.1	100001	200000	13.7048
NW_025745403.1	200001	300000	11.5478
NW_025745403.1	300001	400000	8.35622
NW_025745403.1	400001	500000	6.97076
NW_025745403.1	500001	600000	5.72365
NW_025745404.1	1	100000	0.648323
NW_025745405.1	1	100000	4.51934
NW_025745406.1	1	100000	4.5465
NW_025745406.1	100001	200000	7.18277
NW_025745406.1	200001	300000	7.13407
NW_025745406.1	300001	400000	5.87805
NW_025745406.1	400001	500000	5.60112
NW_025745406.1	500001	600000	16.6854
NW_025745407.1	1	100000	4.84437
NW_025745407.1	100001	200000	7.52525
NW_025745407.1	200001	300000	8.19661
NW_025745407.1	300001	400000	8.21931
NW_025745407.1	400001	500000	5.25061
NW_025745407.1	500001	600000	7.16486
NW_025745408.1	1	100000	6.17881
NW_025745409.1	1	100000	7.29077
NW_025745410.1	1	100000	6.90618
NW_025745411.1	1	100000	6.99077
NW_025745411.1	100001	200000	6.31239
NW_025745411.1	200001	300000	7.71388
NW_025745411.1	300001	400000	4.7047
NW_025745411.1	400001	500000	7.94322
NW_025745411.1	500001	600000	8.35996
NW_025745412.1	1	100000	4.40238
NW_025745413.1	1	100000	9.8155
NW_025745413.1	100001	200000	11.2924
NW_025745413.1	200001	300000	12.8247
NW_025745413.1	300001	400000	18.169
NW_025745413.1	400001	500000	51.6298
NW_025745413.1	500001	600000	114.044
NW_025745414.1	1	100000	9.76249
NW_025745414.1	100001	200000	7.85108
NW_025745414.1	200001	300000	3.16616
NW_025745415.1	1	100000	9.39036
NW_025745415.1	100001	200000	10.5362
NW_025745416.1	1	100000	5.25531
NW_025745417.1	1	100000	10.1783
NW_025745417.1	100001	200000	9.68452
NW_025745417.1	200001	300000	12.2624
NW_025745417.1	300001	400000	12.6317
NW_025745417.1	400001	500000	13.6387
NW_025745417.1	500001	600000	10.7577
NW_025745418.1	1	100000	1.98186
NW_025745419.1	1	100000	10.1441
NW_025745419.1	100001	200000	7.98228
NW_025745419.1	200001	300000	7.42517
NW_025745419.1	300001	400000	11.1114
NW_025745419.1	400001	500000	11.0661
NW_025745419.1	500001	600000	7.79065
NW_025745420.1	1	100000	1.8323
NW_025745421.1	1	100000	1.53464
NW_025745422.1	1	100000	13.1941
NW_025745422.1	100001	200000	20.4272
NW_025745422.1	200001	300000	18.1866
NW_025745422.1	300001	400000	20.0933
NW_025745422.1	400001	500000	15.3429
NW_025745422.1	500001	600000	10.1356
NW_025745423.1	1	100000	1.38707
NW_025745424.1	1	100000	7.70997
NW_025745425.1	1	100000	2.96446
NW_025745426.1	1	100000	7.27244
NW_025745426.1	100001	200000	8.80762
NW_025745426.1	200001	300000	9.38989
NW_025745426.1	300001	400000	6.7847
NW_025745426.1	400001	500000	7.17486
NW_025745426.1	500001	600000	6.58963
NW_025745427.1	1	100000	13.6325
NW_025745427.1	100001	200000	15.9947
NW_025745427.1	200001	300000	21.2642
NW_025745427.1	300001	400000	19.8857
NW_025745427.1	400001	500000	23.2659
NW_025745427.1	500001	600000	14.7489
NW_025745428.1	1	100000	5.57772
NW_025745428.1	100001	200000	6.9894
NW_025745428.1	200001	300000	5.61356
NW_025745428.1	300001	400000	5.16551
NW_025745428.1	400001	500000	5.46853
NW_025745428.1	500001	600000	11.1615
NW_025745429.1	1	100000	5.37135
NW_025745430.1	1	100000	3.82028
NW_025745430.1	100001	200000	6.5621
NW_025745430.1	200001	300000	9.48164
NW_025745430.1	300001	400000	5.77918
NW_025745430.1	400001	500000	7.9545
NW_025745430.1	500001	600000	5.64889
NW_025745431.1	1	100000	4.75529
NW_025745432.1	1	100000	3.25801
NW_025745433.1	1	100000	6.05142
NW_025745433.1	100001	200000	9.21815
NW_025745433.1	200001	300000	11.1692
NW_025745433.1	300001	400000	7.51232
NW_025745433.1	400001	500000	6.50396
NW_025745433.1	500001	600000	3.98231
NW_025745434.1	1	100000	11.6263
NW_025745435.1	1	100000	11.8328
NW_025745436.1	1	100000	10.4126
NW_025745437.1	1	100000	9.59974
NW_025745437.1	100001	200000	6.93997
NW_025745437.1	200001	300000	7.12118
NW_025745437.1	300001	400000	4.6978
NW_025745438.1	1	100000	15.4164
NW_025745438.1	100001	200000	17.8247
NW_025745438.1	200001	300000	17.1587
NW_025745438.1	300001	400000	15.7835
NW_025745438.1	400001	500000	12.2863
NW_025745438.1	500001	600000	10.3968
NW_025745439.1	1	100000	18.1075
NW_025745439.1	100001	200000	17.9639
NW_025745439.1	200001	300000	22.6356
NW_025745439.1	300001	400000	16.0586
NW_025745439.1	400001	500000	32.6743
NW_025745439.1	500001	600000	48.783
NW_025745440.1	1	100000	1.41507
NW_025745441.1	1	100000	4.00114
NW_025745442.1	1	100000	4.89677
NW_025745443.1	1	100000	6.77562
NW_025745444.1	1	100000	30.9448
NW_025745445.1	1	100000	10.433
NW_025745445.1	100001	200000	10.6546
NW_025745445.1	200001	300000	10.4238
NW_025745445.1	300001	400000	33.0101
NW_025745445.1	400001	500000	22.7391
NW_025745446.1	1	100000	11.0601
NW_025745447.1	1	100000	2.151
NW_025745448.1	1	100000	4.58381
NW_025745449.1	1	100000	9.3665
NW_025745450.1	1	100000	2.1529
NW_025745451.1	1	100000	3.06583
NW_025745452.1	1	100000	5.22465
NW_025745453.1	1	100000	5.25724
NW_025745454.1	1	100000	1.83062
NW_025745455.1	1	100000	3.52999
NW_025745456.1	1	100000	3.24947
NW_025745457.1	1	100000	10.0769
NW_025745458.1	1	100000	1.72
NW_025745459.1	1	100000	1.36276
NW_025745460.1	1	100000	4.58
NW_025745461.1	1	100000	2.53996
NW_025745462.1	1	100000	4.56491
NW_025745463.1	1	100000	4.61433
NW_025745464.1	1	100000	4.60633
NW_025745465.1	1	100000	2.32736
NW_025745466.1	1	100000	6.41918
NW_025745467.1	1	100000	3.45277
NW_025745468.1	1	100000	19.3354
NW_025745469.1	1	100000	1.41585
NW_025745470.1	1	100000	4.98787
NW_025745471.1	1	100000	11.1476
NW_025745471.1	100001	200000	8.14084
NW_025745471.1	200001	300000	7.59632
NW_025745472.1	1	100000	5.79788
NW_025745472.1	100001	200000	9.09895
NW_025745472.1	200001	300000	10.8363
NW_025745473.1	1	100000	4.87609
NW_025745474.1	1	100000	5.65249
NW_025745475.1	1	100000	6.86372
NW_025745476.1	1	100000	1.46398
NW_025745477.1	1	100000	2.40064
NW_025745478.1	1	100000	5.39056
NW_025745479.1	1	100000	5.63459
NW_025745480.1	1	100000	12.8552
NW_025745481.1	1	100000	4.85747
NW_025745482.1	1	100000	3.81398
NW_025745483.1	1	100000	1.03827
NW_025745484.1	1	100000	2.01118
NW_025745485.1	1	100000	5.08931
NW_025745486.1	1	100000	2.90495
NW_025745487.1	1	100000	4.30424
NW_025745488.1	1	100000	2.953
NW_025745489.1	1	100000	9.90842
NW_025745490.1	1	100000	2.83678
NW_025745491.1	1	100000	5.34271
NW_025745492.1	1	100000	1.59689
NW_025745493.1	1	100000	3.16766
NW_025745494.1	1	100000	11.7338
NW_025745494.1	100001	200000	7.98182
NW_025745494.1	200001	300000	6.17098
NW_025745494.1	300001	400000	6.9809
NW_025745494.1	400001	500000	7.86823
NW_025745495.1	1	100000	5.49829
NW_025745496.1	1	100000	1.39465
NW_025745497.1	1	100000	1.97744
NW_025745498.1	1	100000	1.85878
NW_025745499.1	1	100000	5.8141
NW_025745500.1	1	100000	3.87497
NW_025745501.1	1	100000	5.92497
NW_025745502.1	1	100000	9.54842
NW_025745503.1	1	100000	1.9299
NW_025745504.1	1	100000	4.25046
NW_025745505.1	1	100000	1.96686
NW_025745506.1	1	100000	2.5984
NW_025745507.1	1	100000	2.98673
NW_025745508.1	1	100000	11.1919
NW_025745508.1	100001	200000	13.8688
NW_025745508.1	200001	300000	11.4643
NW_025745508.1	300001	400000	11.3695
NW_025745509.1	1	100000	12.1918
NW_025745509.1	100001	200000	12.0481
NW_025745509.1	200001	300000	10.5364
NW_025745510.1	1	100000	11.4982
NW_025745510.1	100001	200000	11.1506
NW_025745510.1	200001	300000	12.1277
NW_025745511.1	1	100000	11.0797
NW_025745511.1	100001	200000	11.5937
NW_025745511.1	200001	300000	11.6081
NW_025745512.1	1	100000	14.6724
NW_025745513.1	1	100000	2.95491
NW_025745514.1	1	100000	2.1466
NW_025745515.1	1	100000	1.33298
NW_025745516.1	1	100000	4.79321
NW_025745517.1	1	100000	4.68342
NW_025745518.1	1	100000	9.06666
NW_025745519.1	1	100000	1.59656
NW_025745520.1	1	100000	4.43577
NW_025745521.1	1	100000	3.77334
NW_025745522.1	1	100000	2.39385
NW_025745523.1	1	100000	9.41635
NW_025745523.1	100001	200000	8.33412
NW_025745523.1	200001	300000	7.7739
NW_025745524.1	1	100000	2.99454
NW_025745525.1	1	100000	4.5556
NW_025745526.1	1	100000	6.31171
NW_025745527.1	1	100000	5.85794
NW_025745528.1	1	100000	2.36064
NW_025745529.1	1	100000	5.79024
NW_025745530.1	1	100000	6.79388
NW_025745530.1	100001	200000	6.71046
NW_025745530.1	200001	300000	5.41725
NW_025745530.1	300001	400000	8.54211
NW_025745531.1	1	100000	2.15987
NW_025745532.1	1	100000	5.80074
NW_025745533.1	1	100000	4.08114
NW_025745534.1	1	100000	1.98833
NW_025745535.1	1	100000	1.17196
NW_025745536.1	1	100000	2.59129
NW_025745537.1	1	100000	4.95312
NW_025745538.1	1	100000	8.29556
NW_025745539.1	1	100000	2.84241
NW_025745540.1	1	100000	2.13774
NW_025745541.1	1	100000	8.13642
NW_025745542.1	1	100000	3.48221
NW_025745543.1	1	100000	5.41578
NW_025745544.1	1	100000	1.57539
NW_025745545.1	1	100000	2.24965
NW_025745546.1	1	100000	6.22109
NW_025745547.1	1	100000	10.8431
NW_025745548.1	1	100000	6.86091
NW_025745548.1	100001	200000	10.9308
NW_025745548.1	200001	300000	6.235
NW_025745548.1	300001	400000	4.18082
NW_025745549.1	1	100000	4.56773
NW_025745550.1	1	100000	4.62222
NW_025745551.1	1	100000	5.51458
NW_025745552.1	1	100000	4.17144
NW_025745553.1	1	100000	2.20759
NW_025745554.1	1	100000	8.19176
NW_025745554.1	100001	200000	11.9764
NW_025745554.1	200001	300000	10.8965
NW_025745554.1	300001	400000	7.07796
NW_025745555.1	1	100000	2.09799
NW_025745556.1	1	100000	4.56931
NW_025745557.1	1	100000	41.038
NW_025745557.1	100001	200000	58.4094
NW_025745557.1	200001	300000	14.5794
NW_025745557.1	300001	400000	23.0484
NW_025745558.1	1	100000	2.04002
NW_025745559.1	1	100000	15.6344
NW_025745560.1	1	100000	5.21666
NW_025745561.1	1	100000	11.4063
NW_025745561.1	100001	200000	11.4916
NW_025745561.1	200001	300000	10.9126
NW_025745561.1	300001	400000	10.193
NW_025745562.1	1	100000	2.05249
NW_025745563.1	1	100000	3.26477
NW_025745564.1	1	100000	4.60464
NW_025745565.1	1	100000	4.2927
NW_025745566.1	1	100000	4.85851
NW_025745567.1	1	100000	6.60829
NW_025745568.1	1	100000	4.82226
NW_025745569.1	1	100000	2.57292
NW_025745570.1	1	100000	3.12537
NW_025745571.1	1	100000	0.769221
NW_025745572.1	1	100000	2.43254
NW_025745573.1	1	100000	11.1764
NW_025745574.1	1	100000	2.87764
NW_025745575.1	1	100000	5.68303
NW_025745576.1	1	100000	3.06597
NW_025745577.1	1	100000	1.90038
NW_025745578.1	1	100000	1.52296
NW_025745579.1	1	100000	2.5087
NW_025745580.1	1	100000	8.82137
NW_025745580.1	100001	200000	10.1593
NW_025745581.1	1	100000	2.78952
NW_025745582.1	1	100000	4.92109
NW_025745583.1	1	100000	5.95353
NW_025745584.1	1	100000	1.7039
NW_025745585.1	1	100000	1.21855
NW_025745586.1	1	100000	1.5653
NW_025745587.1	1	100000	11.3242
NW_025745587.1	100001	200000	11.4552
NW_025745587.1	200001	300000	24.4522
NW_025745588.1	1	100000	10.1341
NW_025745588.1	100001	200000	148.885
NW_025745588.1	200001	300000	11.7889
NW_025745589.1	1	100000	11.6695
NW_025745589.1	100001	200000	11.1439
NW_025745589.1	200001	300000	12.4117
NW_025745589.1	300001	400000	10.6618
NW_025745589.1	400001	500000	12.1119
NW_025745590.1	1	100000	10.8376
NW_025745590.1	100001	200000	10.1837
NW_025745590.1	200001	300000	11.8218
NW_025745591.1	1	100000	6.33986
NW_025745592.1	1	100000	4.98808
NW_025745593.1	1	100000	3.8066
NW_025745594.1	1	100000	5.38419
NW_025745595.1	1	100000	4.27731
NW_025745596.1	1	100000	19.8714
NW_025745597.1	1	100000	6.47348
NW_025745597.1	100001	200000	6.67948
NW_025745598.1	1	100000	8.3739
NW_025745599.1	1	100000	6.019
NW_025745600.1	1	100000	4.45806
NW_025745601.1	1	100000	4.73513
NW_025745602.1	1	100000	2.66887
NW_025745603.1	1	100000	5.02231
NW_025745604.1	1	100000	7.30093
NW_025745604.1	100001	200000	11.0153
NW_025745604.1	200001	300000	11.4343
NW_025745605.1	1	100000	1.41147
NW_025745606.1	1	100000	9.97676
NW_025745607.1	1	100000	5.97119
NW_025745608.1	1	100000	8.48376
NW_025745609.1	1	100000	4.90383
NW_025745610.1	1	100000	4.98501
NW_025745610.1	100001	200000	4.81044
NW_025745610.1	200001	300000	8.15957
NW_025745610.1	300001	400000	7.46404
NW_025745611.1	1	100000	5.30789
NW_025745612.1	1	100000	10.2567
NW_025745612.1	100001	200000	11.4907
NW_025745612.1	200001	300000	11.3951
NW_025745612.1	300001	400000	7.32035
NW_025745613.1	1	100000	2.15704
NW_025745614.1	1	100000	9.44309
NW_025745615.1	1	100000	3.92587
NW_025745616.1	1	100000	5.8009
NW_025745617.1	1	100000	6.36764
NW_025745618.1	1	100000	1.87547
NW_025745619.1	1	100000	5.78004
NW_025745620.1	1	100000	11.031
NW_025745621.1	1	100000	7.22086
NW_025745622.1	1	100000	5.09552
NW_025745623.1	1	100000	4.3625
NW_025745624.1	1	100000	2.54502
NW_025745625.1	1	100000	2.77599
NW_025745626.1	1	100000	3.70756
NW_025745627.1	1	100000	1.64105
NW_025745628.1	1	100000	2.81779
NW_025745629.1	1	100000	5.63897
NW_025745630.1	1	100000	6.16969
NW_025745631.1	1	100000	2.61521
NW_025745632.1	1	100000	1.51471
NW_025745633.1	1	100000	12.6491
NW_025745634.1	1	100000	2.74981
NW_025745635.1	1	100000	6.93245
NW_025745636.1	1	100000	2.67901
NW_025745637.1	1	100000	1.80306
NW_025745638.1	1	100000	5.55832
NW_025745639.1	1	100000	4.14005
NW_025745640.1	1	100000	5.83924
NW_025745641.1	1	100000	11.2182
NW_025745642.1	1	100000	11.2399
NW_025745643.1	1	100000	9.39936
NW_025745644.1	1	100000	8.29574
