chromosome	window_start	window_end	mean_depth
NC_060193.1	15500001	15600000	13.162
NC_060193.1	15600001	15700000	11.6652
NC_060193.1	15700001	15800000	15.4059
NC_060193.1	15800001	15900000	13.9018
NC_060193.1	15900001	16000000	12.3209
NC_060193.1	16000001	16100000	13.4576
NC_060193.1	16100001	16200000	11.7691
NC_060193.1	16200001	16300000	14.7186
NC_060193.1	16300001	16400000	13.701
NC_060193.1	16400001	16500000	13.5475
NC_060193.1	16500001	16600000	14.9159
NC_060193.1	16600001	16700000	15.1517
NC_060193.1	16700001	16800000	14.5798
NC_060193.1	16800001	16900000	14.9141
NC_060193.1	16900001	17000000	3.2676
NC_060193.1	17000001	17100000	6.73655
NC_060193.1	17100001	17200000	15.9897
NC_060193.1	17200001	17300000	14.34
NC_060193.1	17300001	17400000	12.7943
NC_060193.1	17400001	17500000	12.7625
NC_060193.1	17500001	17600000	9.90031
NC_060193.1	17600001	17700000	13.7364
NC_060193.1	17700001	17800000	12.9354
NC_060193.1	17800001	17900000	10.8083
NC_060193.1	17900001	18000000	13.4219
NC_060193.1	18000001	18100000	12.7935
NC_060193.1	18100001	18200000	14.208
NC_060193.1	18200001	18300000	14.8178
NC_060193.1	18300001	18400000	12.9412
NC_060193.1	18400001	18500000	12.0736
NC_060193.1	18500001	18600000	19.7088
NC_060193.1	18600001	18700000	12.5758
NC_060193.1	18700001	18800000	10.9793
NC_060193.1	18800001	18900000	12.999
NC_060193.1	18900001	19000000	12.9825
NC_060193.1	19000001	19100000	16.4026
NC_060193.1	19100001	19200000	12.1811
NC_060193.1	19200001	19300000	10.7476
NC_060193.1	19300001	19400000	10.9232
NC_060193.1	19400001	19500000	13.7701
NC_060193.1	19500001	19600000	13.6434
NC_060193.1	19600001	19700000	11.6261
NC_060193.1	19700001	19800000	10.9206
NC_060193.1	19800001	19900000	12.2471
NC_060193.1	19900001	20000000	14.4848
NC_060193.1	20000001	20100000	11.7674
NC_060193.1	20100001	20200000	12.0067
NC_060193.1	20200001	20300000	13.9952
NC_060193.1	20300001	20400000	14.4796
NC_060193.1	20400001	20500000	13.6375
NC_060193.1	20500001	20600000	14.2235
NC_060193.1	20600001	20700000	14.4042
NC_060193.1	20700001	20800000	16.1361
NC_060193.1	20800001	20900000	12.9766
NC_060193.1	20900001	21000000	13.4677
NC_060193.1	21000001	21100000	13.0828
NC_060193.1	21100001	21200000	15.0135
NC_060193.1	21200001	21300000	14.0976
NC_060193.1	21300001	21400000	14.1071
NC_060193.1	21400001	21500000	14.4956
NC_060193.1	21500001	21600000	14.7866
NC_060193.1	21600001	21700000	13.6865
NC_060193.1	21700001	21800000	13.6402
NC_060193.1	21800001	21900000	12.2186
NC_060193.1	21900001	22000000	15.1791
NC_060193.1	22000001	22100000	13.7333
NC_060193.1	22100001	22200000	13.8911
NC_060193.1	22200001	22300000	15.1036
NC_060193.1	22300001	22400000	15.2658
NC_060193.1	22400001	22500000	14.15
NC_060193.1	22500001	22600000	14.3087
NC_060193.1	22600001	22700000	14.3552
NC_060193.1	22700001	22800000	15.3492
NC_060193.1	22800001	22900000	14.8274
NC_060193.1	22900001	23000000	14.0785
NC_060193.1	23000001	23100000	14.5013
NC_060193.1	23100001	23200000	14.3309
NC_060193.1	23200001	23300000	14.1871
NC_060193.1	23300001	23400000	14.6128
NC_060193.1	23400001	23500000	11.6714
NC_060193.1	23500001	23600000	14.3562
NC_060193.1	23600001	23700000	15.2218
NC_060193.1	23700001	23800000	14.5076
NC_060193.1	23800001	23900000	14.529
NC_060193.1	23900001	24000000	14.9545
NC_060193.1	24000001	24100000	13.8997
NC_060193.1	24100001	24200000	14.6796
NC_060193.1	24200001	24300000	14.4702
NC_060193.1	24300001	24400000	14.9332
NC_060193.1	24400001	24500000	14.5433
NC_060193.1	24500001	24600000	14.127
NC_060193.1	24600001	24700000	13.8517
NC_060193.1	24700001	24800000	13.9337
NC_060193.1	24800001	24900000	12.9894
NC_060193.1	24900001	25000000	13.2208
NC_060193.1	25000001	25100000	13.5873
NC_060193.1	25100001	25200000	13.8874
NC_060193.1	25200001	25300000	13.9471
NC_060193.1	25300001	25400000	11.7873
NC_060193.1	25400001	25500000	11.0619
NC_060193.1	25500001	25600000	14.226
NC_060193.1	25600001	25700000	14.2783
NC_060193.1	25700001	25800000	14.6964
NC_060193.1	25800001	25900000	14.7708
NC_060193.1	25900001	26000000	14.4452
NC_060193.1	26000001	26100000	14.866
NC_060193.1	26100001	26200000	13.9232
NC_060193.1	26200001	26300000	15.0221
NC_060193.1	26300001	26400000	14.5045
NC_060193.1	26400001	26500000	11.3546
NC_060193.1	26500001	26600000	14.4512
NC_060193.1	26600001	26700000	14.8242
NC_060193.1	26700001	26800000	14.1744
NC_060193.1	26800001	26900000	15.1221
NC_060193.1	26900001	27000000	14.9423
NC_060193.1	27000001	27100000	14.9974
NC_060193.1	27100001	27200000	15.0502
NC_060193.1	27200001	27300000	14.1035
NC_060193.1	27300001	27400000	13.475
NC_060193.1	27400001	27500000	13.9927
NC_060193.1	27500001	27600000	14.1915
NC_060193.1	27600001	27700000	15.4688
NC_060193.1	27700001	27800000	12.1844
NC_060193.1	27800001	27900000	11.5976
NC_060193.1	27900001	28000000	12.1135
NC_060193.1	28000001	28100000	13.5883
NC_060193.1	28100001	28200000	12.0492
NC_060193.1	28200001	28300000	13.5563
NC_060193.1	28300001	28400000	13.8852
NC_060193.1	28400001	28500000	13.6533
NC_060193.1	28500001	28600000	13.6094
NC_060193.1	28600001	28700000	12.8265
NC_060193.1	28700001	28800000	14.0493
NC_060193.1	28800001	28900000	12.5709
NC_060193.1	28900001	29000000	12.0422
NC_060193.1	29000001	29100000	14.7945
NC_060193.1	29100001	29200000	14.2604
NC_060193.1	29200001	29300000	13.7442
NC_060193.1	29300001	29400000	14.4057
NC_060193.1	29400001	29500000	13.749
NC_060193.1	29500001	29600000	14.1404
NC_060193.1	29600001	29700000	14.085
NC_060193.1	29700001	29800000	14.3585
NC_060193.1	29800001	29900000	12.7134
NC_060193.1	29900001	30000000	12.8115
NC_060193.1	30000001	30100000	13.955
NC_060193.1	30100001	30200000	14.164
NC_060193.1	30200001	30300000	13.4163
NC_060193.1	30300001	30400000	12.4748
NC_060193.1	30400001	30500000	13.3211
NC_060193.1	30500001	30600000	14.0664
NC_060193.1	30600001	30700000	14.1263
NC_060193.1	30700001	30800000	13.8037
NC_060193.1	30800001	30900000	13.3681
NC_060193.1	30900001	31000000	12.9237
NC_060193.1	31000001	31100000	14.6568
NC_060193.1	31100001	31200000	14.6295
NC_060193.1	31200001	31300000	13.6708
NC_060193.1	31300001	31400000	14.4182
NC_060193.1	31400001	31500000	10.6664
NC_060193.1	31500001	31600000	13.2045
NC_060193.1	31600001	31700000	14.1141
NC_060193.1	31700001	31800000	14.3719
NC_060193.1	31800001	31900000	14.1124
NC_060193.1	31900001	32000000	13.3679
NC_060193.1	32000001	32100000	14.8582
NC_060193.1	32100001	32200000	14.9526
NC_060193.1	32200001	32300000	15.2409
NC_060193.1	32300001	32400000	14.7854
NC_060193.1	32400001	32500000	14.8697
NC_060193.1	32500001	32600000	12.7929
NC_060193.1	32600001	32700000	14.5211
NC_060193.1	32700001	32800000	13.8111
NC_060193.1	32800001	32900000	14.1693
NC_060193.1	32900001	33000000	14.659
NC_060193.1	33000001	33100000	13.8915
NC_060193.1	33100001	33200000	14.846
NC_060193.1	33200001	33300000	15.1279
NC_060193.1	33300001	33400000	18.2169
NC_060193.1	33400001	33500000	15.1118
NC_060193.1	33500001	33600000	15.1567
NC_060193.1	33600001	33700000	17.1738
NC_060193.1	33700001	33800000	14.7371
NC_060193.1	33800001	33900000	14.2775
NC_060193.1	33900001	34000000	14.3914
NC_060193.1	34000001	34100000	14.0618
NC_060193.1	34100001	34200000	14.7122
NC_060193.1	34200001	34300000	14.4398
NC_060193.1	34300001	34400000	13.6418
NC_060193.1	34400001	34500000	14.4992
NC_060193.1	34500001	34600000	15.1246
NC_060193.1	34600001	34700000	15.0526
NC_060193.1	34700001	34800000	14.5254
NC_060193.1	34800001	34900000	14.7307
NC_060193.1	34900001	35000000	15.7584
NC_060193.1	35000001	35100000	15.0865
NC_060193.1	35100001	35200000	14.5392
NC_060193.1	35200001	35300000	69.9381
NC_060193.1	35300001	35400000	22.5548
NC_060193.1	35400001	35500000	15.1656
NC_060193.1	35500001	35600000	15.0504
NC_060193.1	35600001	35700000	14.6932
NC_060193.1	35700001	35800000	14.8927
NC_060193.1	35800001	35900000	14.8711
NC_060193.1	35900001	36000000	14.9336
NC_060193.1	36000001	36100000	14.9549
NC_060193.1	36100001	36200000	15.1748
NC_060193.1	36200001	36300000	14.8061
NC_060193.1	36300001	36400000	14.9586
NC_060193.1	36400001	36500000	14.9957
NC_060193.1	36500001	36600000	14.4786
NC_060193.1	36600001	36700000	14.7886
NC_060193.1	36700001	36800000	14.5701
NC_060193.1	36800001	36900000	14.9047
NC_060193.1	36900001	37000000	14.911
NC_060193.1	37000001	37100000	15.0312
NC_060193.1	37100001	37200000	13.5869
NC_060193.1	37200001	37300000	14.0387
NC_060193.1	37300001	37400000	14.8897
NC_060193.1	37400001	37500000	15.9634
NC_060193.1	37500001	37600000	18.6329
NC_060193.1	37600001	37700000	14.3638
NC_060193.1	37700001	37800000	14.9841
NC_060193.1	37800001	37900000	14.0407
NC_060193.1	37900001	38000000	14.39
NC_060193.1	38000001	38100000	14.6242
NC_060193.1	38100001	38200000	14.9405
NC_060193.1	38200001	38300000	15.1106
NC_060193.1	38300001	38400000	14.7808
NC_060193.1	38400001	38500000	14.7827
NC_060193.1	38500001	38600000	14.7384
NC_060193.1	38600001	38700000	14.9364
NC_060193.1	38700001	38800000	14.848
NC_060193.1	38800001	38900000	14.8258
NC_060193.1	38900001	39000000	14.8808
NC_060193.1	39000001	39100000	23.5948
NC_060193.1	39100001	39200000	15.9961
NC_060193.1	39200001	39300000	16.4937
NC_060193.1	39300001	39400000	15.465
NC_060193.1	39400001	39500000	16.317
NC_060193.1	39500001	39600000	27.8469
NC_060193.1	39600001	39700000	13.095
NC_060193.1	39700001	39800000	14.7841
NC_060193.1	39800001	39900000	15.2408
NC_060193.1	39900001	40000000	14.5299
NC_060193.1	40000001	40100000	14.6271
NC_060193.1	40100001	40200000	14.8818
NC_060193.1	40200001	40300000	14.7693
NC_060193.1	40300001	40400000	15.5066
NC_060193.1	40400001	40500000	14.6559
NC_060193.1	40500001	40600000	14.6851
NC_060193.1	40600001	40700000	14.4296
NC_060193.1	40700001	40800000	15.1396
NC_060193.1	40800001	40900000	14.8463
NC_060193.1	40900001	41000000	14.4346
NC_060193.1	41000001	41100000	14.4091
NC_060193.1	41100001	41200000	13.9099
NC_060193.1	41200001	41300000	14.6206
NC_060193.1	41300001	41400000	14.4279
NC_060193.1	41400001	41500000	14.1931
NC_060193.1	41500001	41600000	13.0209
NC_060193.1	41600001	41700000	14.8047
NC_060193.1	41700001	41800000	14.5917
NC_060193.1	41800001	41900000	13.6302
NC_060193.1	41900001	42000000	14.3826
NC_060193.1	42000001	42100000	14.3731
NC_060193.1	42100001	42200000	14.298
NC_060193.1	42200001	42300000	13.9646
NC_060193.1	42300001	42400000	14.9736
NC_060193.1	42400001	42500000	15.1059
NC_060193.1	42500001	42600000	13.7449
NC_060193.1	42600001	42700000	13.1617
NC_060193.1	42700001	42800000	13.0771
NC_060193.1	42800001	42900000	11.986
NC_060193.1	42900001	43000000	14.3467
NC_060193.1	43000001	43100000	12.8498
NC_060193.1	43100001	43200000	14.2708
NC_060193.1	43200001	43300000	12.6271
NC_060193.1	43300001	43400000	14.739
NC_060193.1	43400001	43500000	14.7877
NC_060193.1	43500001	43600000	14.6309
NC_060193.1	43600001	43700000	14.868
NC_060193.1	43700001	43800000	13.4657
NC_060193.1	43800001	43900000	14.9351
NC_060193.1	43900001	44000000	14.2998
NC_060193.1	44000001	44100000	13.9066
NC_060193.1	44100001	44200000	13.3822
NC_060193.1	44200001	44300000	14.5875
NC_060193.1	44300001	44400000	13.188
NC_060193.1	44400001	44500000	13.2602
NC_060193.1	44500001	44600000	12.9628
NC_060193.1	44600001	44700000	14.4669
NC_060193.1	44700001	44800000	13.8547
NC_060193.1	44800001	44900000	15.1498
NC_060193.1	44900001	45000000	13.8514
NC_060193.1	45000001	45100000	13.3909
NC_060193.1	45100001	45200000	13.3608
NC_060193.1	45200001	45300000	15.1357
NC_060193.1	45300001	45400000	12.5656
NC_060193.1	45400001	45500000	11.8101
NC_060193.1	45500001	45600000	13.6307
NC_060193.1	45600001	45700000	15.28
NC_060193.1	45700001	45800000	14.6545
NC_060193.1	45800001	45900000	13.6787
NC_060193.1	45900001	46000000	15.3613
NC_060193.1	46000001	46100000	13.9479
NC_060193.1	46100001	46200000	14.6952
NC_060193.1	46200001	46300000	14.2575
NC_060193.1	46300001	46400000	14.3791
NC_060193.1	46400001	46500000	13.946
NC_060193.1	46500001	46600000	14.3441
NC_060193.1	46600001	46700000	14.1962
NC_060193.1	46700001	46800000	14.9451
NC_060193.1	46800001	46900000	13.6523
NC_060193.1	46900001	47000000	13.7645
NC_060193.1	47000001	47100000	13.9349
NC_060193.1	47100001	47200000	10.7502
NC_060193.1	47200001	47300000	13.0388
NC_060193.1	47300001	47400000	13.3085
NC_060193.1	47400001	47500000	13.7933
NC_060193.1	47500001	47600000	12.8518
NC_060193.1	47600001	47700000	12.5918
NC_060193.1	47700001	47800000	13.915
NC_060193.1	47800001	47900000	14.8988
NC_060193.1	47900001	48000000	13.6758
NC_060193.1	48000001	48100000	14.9809
NC_060193.1	48100001	48200000	13.2042
NC_060193.1	48200001	48300000	14.8311
NC_060193.1	48300001	48400000	15.1774
NC_060193.1	48400001	48500000	13.8721
NC_060193.1	48500001	48600000	14.181
NC_060193.1	48600001	48700000	14.6508
NC_060193.1	48700001	48800000	14.9597
NC_060193.1	48800001	48900000	14.0803
NC_060193.1	48900001	49000000	14.6557
NC_060193.1	49000001	49100000	14.7582
NC_060193.1	49100001	49200000	11.335
NC_060193.1	49200001	49300000	14.3671
NC_060193.1	49300001	49400000	12.5783
NC_060193.1	49400001	49500000	14.5449
NC_060193.1	49500001	49600000	15.0813
NC_060193.1	49600001	49700000	14.1814
NC_060193.1	49700001	49800000	15.5296
NC_060193.1	49800001	49900000	13.2701
NC_060193.1	49900001	50000000	5.54245
NC_060193.1	50000001	50100000	12.68
NC_060193.1	50100001	50200000	14.4011
NC_060193.1	50200001	50300000	13.814
NC_060193.1	50300001	50400000	14.0401
NC_060193.1	50400001	50500000	13.86
NC_060193.1	50500001	50600000	13.8143
NC_060193.1	50600001	50700000	14.2581
NC_060193.1	50700001	50800000	12.8523
NC_060193.1	50800001	50900000	14.0931
NC_060193.1	50900001	51000000	14.2163
NC_060193.1	51000001	51100000	12.9306
NC_060193.1	51100001	51200000	12.4464
NC_060193.1	51200001	51300000	13.9938
NC_060193.1	51300001	51400000	14.587
NC_060193.1	51400001	51500000	14.2618
NC_060193.1	51500001	51600000	13.7919
NC_060193.1	51600001	51700000	13.087
NC_060193.1	51700001	51800000	15.0488
NC_060193.1	51800001	51900000	13.9724
NC_060193.1	51900001	52000000	12.7676
NC_060193.1	52000001	52100000	13.2685
NC_060193.1	52100001	52200000	8.8697
NC_060193.1	52200001	52300000	13.3631
NC_060193.1	52300001	52400000	14.5827
NC_060193.1	52400001	52500000	13.1572
NC_060193.1	52500001	52600000	12.4958
NC_060193.1	52600001	52700000	20.5628
NC_060193.1	52700001	52800000	9.67697
NC_060193.1	52800001	52900000	13.126
NC_060193.1	52900001	53000000	13.3121
NC_060193.1	53000001	53100000	14.1523
NC_060193.1	53100001	53200000	12.4215
NC_060193.1	53200001	53300000	13.5892
NC_060193.1	53300001	53400000	12.4195
NC_060193.1	53400001	53500000	11.8632
NC_060193.1	53500001	53600000	10.3631
NC_060193.1	53600001	53700000	9.23737
NC_060193.1	53700001	53800000	12.2459
NC_060193.1	53800001	53900000	8.23601
NC_060193.1	53900001	54000000	61.0751
NC_060193.1	54000001	54100000	12.5701
NC_060193.1	54100001	54200000	11.5122
NC_060193.1	54200001	54300000	11.1964
NC_060193.1	54300001	54400000	10.8033
NC_060193.1	54400001	54500000	10.8016
NC_060193.1	54500001	54600000	10.6973
NC_060193.1	54600001	54700000	16.7367
NC_060193.1	54700001	54800000	12.7723
NC_060193.1	54800001	54900000	10.9796
NC_060193.1	54900001	55000000	10.1095
NC_060193.1	55000001	55100000	13.5718
NC_060193.1	55100001	55200000	12.424
NC_060193.1	55200001	55300000	11.3311
NC_060193.1	55300001	55400000	12.0537
NC_060193.1	55400001	55500000	13.3488
NC_060193.1	55500001	55600000	13.4128
NC_060193.1	55600001	55700000	12.7508
NC_060193.1	55700001	55800000	13.0945
NC_060193.1	55800001	55900000	13.8072
NC_060193.1	55900001	56000000	13.7129
NC_060193.1	56000001	56100000	14.5713
NC_060193.1	56100001	56200000	15.3539
NC_060193.1	56200001	56300000	14.128
NC_060193.1	56300001	56400000	13.8754
NC_060193.1	56400001	56500000	11.3076
NC_060193.1	56500001	56600000	11.3912
NC_060193.1	56600001	56700000	12.8826
NC_060193.1	56700001	56800000	13.9266
NC_060193.1	56800001	56900000	14.0858
NC_060193.1	56900001	57000000	8.2208
NC_060193.1	57000001	57100000	6.08258
NC_060193.1	57100001	57200000	10.8463
NC_060193.1	57200001	57300000	14.5569
NC_060193.1	57300001	57400000	13.3093
NC_060193.1	57400001	57500000	12.4269
NC_060193.1	57500001	57600000	13.4256
NC_060193.1	57600001	57700000	14.7432
NC_060193.1	57700001	57800000	12.8383
NC_060193.1	57800001	57900000	10.7318
NC_060193.1	57900001	58000000	9.45166
NC_060193.1	58000001	58100000	12.7517
NC_060193.1	58100001	58200000	11.5144
NC_060193.1	58200001	58300000	11.9597
NC_060193.1	58300001	58400000	15.6695
NC_060193.1	58400001	58500000	9.3949
NC_060193.1	58500001	58600000	13.3861
NC_060193.1	58600001	58700000	12.4384
NC_060193.1	58700001	58800000	14.7475
NC_060193.1	58800001	58900000	11.4703
NC_060193.1	58900001	59000000	14.1198
NC_060193.1	59000001	59100000	13.8506
NC_060193.1	59100001	59200000	13.9743
NC_060193.1	59200001	59300000	12.0312
NC_060193.1	59300001	59400000	6.65598
NC_060193.1	59400001	59500000	13.417
NC_060193.1	59500001	59600000	14.403
NC_060193.1	59600001	59700000	15.088
NC_060193.1	59700001	59800000	12.8671
NC_060193.1	59800001	59900000	14.1199
NC_060193.1	59900001	60000000	25.4668
NC_060193.1	60000001	60100000	13.6224
NC_060193.1	60100001	60200000	15.0175
NC_060193.1	60200001	60300000	21.1932
NC_060193.1	60300001	60400000	14.3985
NC_060193.1	60400001	60500000	12.4086
NC_060193.1	60500001	60600000	12.582
NC_060193.1	60600001	60700000	15.8675
NC_060193.1	60700001	60800000	10.4682
NC_060193.1	60800001	60900000	9.84382
NC_060194.1	1	100000	86.519
NC_060194.1	100001	200000	15.0693
NC_060194.1	200001	300000	13.3422
NC_060194.1	300001	400000	14.3094
NC_060194.1	400001	500000	14.4877
NC_060194.1	500001	600000	14.0419
NC_060194.1	600001	700000	14.2191
NC_060194.1	700001	800000	12.8667
NC_060194.1	800001	900000	13.7018
NC_060194.1	900001	1000000	12.7277
NC_060194.1	1000001	1100000	14.8253
NC_060194.1	1100001	1200000	15.1465
NC_060194.1	1200001	1300000	13.8433
NC_060194.1	1300001	1400000	11.7368
NC_060194.1	1400001	1500000	13.4259
NC_060194.1	1500001	1600000	13.403
NC_060194.1	1600001	1700000	13.6278
NC_060194.1	1700001	1800000	24.2921
NC_060194.1	1800001	1900000	12.6064
NC_060194.1	1900001	2000000	14.0785
NC_060194.1	2000001	2100000	17.9123
NC_060194.1	2100001	2200000	14.1049
NC_060194.1	2200001	2300000	12.8953
NC_060194.1	2300001	2400000	14.4027
NC_060194.1	2400001	2500000	15.1482
NC_060194.1	2500001	2600000	14.9563
NC_060194.1	2600001	2700000	14.9502
NC_060194.1	2700001	2800000	14.3368
NC_060194.1	2800001	2900000	14.8621
NC_060194.1	2900001	3000000	13.4198
NC_060194.1	3000001	3100000	14.899
NC_060194.1	3100001	3200000	13.4527
NC_060194.1	3200001	3300000	14.9669
NC_060194.1	3300001	3400000	14.2035
NC_060194.1	3400001	3500000	14.6308
NC_060194.1	3500001	3600000	14.7836
NC_060194.1	3600001	3700000	14.5888
NC_060194.1	3700001	3800000	14.758
NC_060194.1	3800001	3900000	13.8577
NC_060194.1	3900001	4000000	15.0893
NC_060194.1	4000001	4100000	11.8173
NC_060194.1	4100001	4200000	14.9196
NC_060194.1	4200001	4300000	14.3238
NC_060194.1	4300001	4400000	13.4597
NC_060194.1	4400001	4500000	14.2361
NC_060194.1	4500001	4600000	13.774
NC_060194.1	4600001	4700000	12.6075
NC_060194.1	4700001	4800000	13.8116
NC_060194.1	4800001	4900000	16.5884
NC_060194.1	4900001	5000000	15.3462
NC_060194.1	5000001	5100000	15.0654
NC_060194.1	5100001	5200000	14.4012
NC_060194.1	5200001	5300000	14.2491
NC_060194.1	5300001	5400000	14.0693
NC_060194.1	5400001	5500000	14.4556
NC_060194.1	5500001	5600000	14.1365
NC_060194.1	5600001	5700000	14.0876
NC_060194.1	5700001	5800000	13.0069
NC_060194.1	5800001	5900000	17.3921
NC_060194.1	5900001	6000000	39.3923
NC_060194.1	6000001	6100000	13.1435
NC_060194.1	6100001	6200000	13.2325
NC_060194.1	6200001	6300000	14.2484
NC_060194.1	6300001	6400000	14.414
NC_060194.1	6400001	6500000	13.0538
NC_060194.1	6500001	6600000	12.7342
NC_060194.1	6600001	6700000	14.5134
NC_060194.1	6700001	6800000	14.8749
NC_060194.1	6800001	6900000	14.7217
NC_060194.1	6900001	7000000	14.5447
NC_060194.1	7000001	7100000	14.1337
NC_060194.1	7100001	7200000	14.3048
NC_060194.1	7200001	7300000	14.5274
NC_060194.1	7300001	7400000	15.811
NC_060194.1	7400001	7500000	15.1528
NC_060194.1	7500001	7600000	14.6306
NC_060194.1	7600001	7700000	14.6712
NC_060194.1	7700001	7800000	13.9633
NC_060194.1	7800001	7900000	14.2636
NC_060194.1	7900001	8000000	14.1158
NC_060194.1	8000001	8100000	14.2563
