chromosome	window_start	window_end	mean_depth
NC_060198.1	300001	400000	19.3833
NC_060198.1	400001	500000	30.7695
NC_060198.1	500001	600000	14.7558
NC_060198.1	600001	700000	12.7119
NC_060198.1	700001	800000	14.3054
NC_060198.1	800001	900000	15.1298
NC_060198.1	900001	1000000	7.1207
NC_060198.1	1000001	1100000	8.36002
NC_060198.1	1100001	1200000	18.5145
NC_060198.1	1200001	1300000	23.8059
NC_060198.1	1300001	1400000	21.5252
NC_060198.1	1400001	1500000	18.7771
NC_060198.1	1500001	1600000	19.2683
NC_060198.1	1600001	1700000	34.7094
NC_060198.1	1700001	1800000	24.3219
NC_060198.1	1800001	1900000	22.9991
NC_060198.1	1900001	2000000	22.3915
NC_060198.1	2000001	2100000	6.49181
NC_060198.1	2100001	2200000	11.2002
NC_060198.1	2200001	2300000	12.3114
NC_060198.1	2300001	2400000	15.8564
NC_060198.1	2400001	2500000	7.47901
NC_060198.1	2500001	2600000	9.41117
NC_060198.1	2600001	2700000	20.8099
NC_060198.1	2700001	2800000	28.9138
NC_060198.1	2800001	2900000	28.8198
NC_060198.1	2900001	3000000	20.6627
NC_060198.1	3000001	3100000	14.6185
NC_060198.1	3100001	3200000	15.3368
NC_060198.1	3200001	3300000	24.3926
NC_060198.1	3300001	3400000	19.4911
NC_060198.1	3400001	3500000	21.8467
NC_060198.1	3500001	3600000	22.7938
NC_060198.1	3600001	3700000	17.0387
NC_060198.1	3700001	3800000	22.8209
NC_060198.1	3800001	3900000	15.333
NC_060198.1	3900001	4000000	8.60194
NC_060198.1	4000001	4100000	6.13916
NC_060198.1	4100001	4200000	12.743
NC_060198.1	4200001	4300000	15.4031
NC_060198.1	4300001	4400000	14.5143
NC_060198.1	4400001	4500000	15.8539
NC_060198.1	4500001	4600000	14.9432
NC_060198.1	4600001	4700000	9.02883
NC_060198.1	4700001	4800000	7.43232
NC_060198.1	4800001	4900000	12.6006
NC_060198.1	4900001	5000000	28.7808
NC_060198.1	5000001	5100000	18.3223
NC_060198.1	5100001	5200000	14.6028
NC_060198.1	5200001	5300000	14.8322
NC_060198.1	5300001	5400000	17.0806
NC_060198.1	5400001	5500000	10.6799
NC_060198.1	5500001	5600000	7.8837
NC_060198.1	5600001	5700000	9.22864
NC_060198.1	5700001	5800000	12.4306
NC_060198.1	5800001	5900000	14.476
NC_060198.1	5900001	6000000	13.0225
NC_060198.1	6000001	6100000	12.7709
NC_060198.1	6100001	6200000	10.6725
NC_060198.1	6200001	6300000	6.12806
NC_060198.1	6300001	6400000	13.2384
NC_060198.1	6400001	6500000	15.4554
NC_060198.1	6500001	6600000	13.6166
NC_060198.1	6600001	6700000	15.2589
NC_060198.1	6700001	6800000	28.3817
NC_060198.1	6800001	6900000	11.73
NC_060198.1	6900001	7000000	11.4601
NC_060198.1	7000001	7100000	13.1706
NC_060198.1	7100001	7200000	13.3064
NC_060198.1	7200001	7300000	12.7867
NC_060198.1	7300001	7400000	12.5291
NC_060198.1	7400001	7500000	12.7204
NC_060198.1	7500001	7600000	14.2795
NC_060198.1	7600001	7700000	14.8236
NC_060198.1	7700001	7800000	15.4623
NC_060198.1	7800001	7900000	14.6677
NC_060198.1	7900001	8000000	15.3291
NC_060198.1	8000001	8100000	13.921
NC_060198.1	8100001	8200000	14.959
NC_060198.1	8200001	8300000	12.981
NC_060198.1	8300001	8400000	14.7239
NC_060198.1	8400001	8500000	14.2831
NC_060198.1	8500001	8600000	13.1899
NC_060198.1	8600001	8700000	15.2157
NC_060198.1	8700001	8800000	13.9968
NC_060198.1	8800001	8900000	12.9141
NC_060198.1	8900001	9000000	14.8492
NC_060198.1	9000001	9100000	15.6082
NC_060198.1	9100001	9200000	15.3416
NC_060198.1	9200001	9300000	14.7163
NC_060198.1	9300001	9400000	14.1753
NC_060198.1	9400001	9500000	15.2369
NC_060198.1	9500001	9600000	5.31368
NC_060198.1	9600001	9700000	12.9621
NC_060198.1	9700001	9800000	15.7133
NC_060198.1	9800001	9900000	12.5665
NC_060198.1	9900001	10000000	12.8552
NC_060198.1	10000001	10100000	13.7627
NC_060198.1	10100001	10200000	13.7613
NC_060198.1	10200001	10300000	13.9537
NC_060198.1	10300001	10400000	14.9312
NC_060198.1	10400001	10500000	15.2796
NC_060198.1	10500001	10600000	55.0344
NC_060198.1	10600001	10700000	10.2301
NC_060198.1	10700001	10800000	18.7401
NC_060198.1	10800001	10900000	16.9997
NC_060198.1	10900001	11000000	16.4143
NC_060198.1	11000001	11100000	16.3936
NC_060198.1	11100001	11200000	15.6247
NC_060198.1	11200001	11300000	14.8564
NC_060198.1	11300001	11400000	16.0608
NC_060198.1	11400001	11500000	15.0219
NC_060198.1	11500001	11600000	14.9347
NC_060198.1	11600001	11700000	15.5025
NC_060198.1	11700001	11800000	16.5799
NC_060198.1	11800001	11900000	33.3787
NC_060198.1	11900001	12000000	15.6509
NC_060198.1	12000001	12100000	12.4462
NC_060198.1	12100001	12200000	13.8974
NC_060198.1	12200001	12300000	12.1424
NC_060198.1	12300001	12400000	14.0532
NC_060198.1	12400001	12500000	12.7955
NC_060198.1	12500001	12600000	12.8121
NC_060198.1	12600001	12700000	8.61257
NC_060198.1	12700001	12800000	11.3188
NC_060198.1	12800001	12900000	15.8873
NC_060198.1	12900001	13000000	14.6033
NC_060198.1	13000001	13100000	13.9086
NC_060198.1	13100001	13200000	15.0383
NC_060198.1	13200001	13300000	15.1765
NC_060198.1	13300001	13400000	15.037
NC_060198.1	13400001	13500000	14.8236
NC_060198.1	13500001	13600000	13.4722
NC_060198.1	13600001	13700000	14.4635
NC_060198.1	13700001	13800000	12.4999
NC_060198.1	13800001	13900000	13.7011
NC_060198.1	13900001	14000000	15.0397
NC_060198.1	14000001	14100000	13.0703
NC_060198.1	14100001	14200000	15.4658
NC_060198.1	14200001	14300000	16.5374
NC_060198.1	14300001	14400000	15.1262
NC_060198.1	14400001	14500000	12.6337
NC_060198.1	14500001	14600000	15.4752
NC_060198.1	14600001	14700000	16.1071
NC_060198.1	14700001	14800000	14.4275
NC_060198.1	14800001	14900000	14.105
NC_060198.1	14900001	15000000	14.8695
NC_060198.1	15000001	15100000	15.8804
NC_060198.1	15100001	15200000	14.8759
NC_060198.1	15200001	15300000	16.1898
NC_060198.1	15300001	15400000	15.6219
NC_060198.1	15400001	15500000	15.3194
NC_060198.1	15500001	15600000	16.9919
NC_060198.1	15600001	15700000	14.6536
NC_060198.1	15700001	15800000	15.2103
NC_060198.1	15800001	15900000	15.6453
NC_060198.1	15900001	16000000	16.6111
NC_060198.1	16000001	16100000	16.8682
NC_060198.1	16100001	16200000	16.2908
NC_060198.1	16200001	16300000	15.7875
NC_060198.1	16300001	16400000	16.6201
NC_060198.1	16400001	16500000	15.2938
NC_060198.1	16500001	16600000	15.3467
NC_060198.1	16600001	16700000	15.4852
NC_060198.1	16700001	16800000	16.3279
NC_060198.1	16800001	16900000	15.095
NC_060198.1	16900001	17000000	15.8498
NC_060198.1	17000001	17100000	15.7338
NC_060198.1	17100001	17200000	16.2588
NC_060198.1	17200001	17300000	14.9383
NC_060198.1	17300001	17400000	15.9027
NC_060198.1	17400001	17500000	15.2315
NC_060198.1	17500001	17600000	14.2203
NC_060198.1	17600001	17700000	16.1454
NC_060198.1	17700001	17800000	14.9258
NC_060198.1	17800001	17900000	14.3317
NC_060198.1	17900001	18000000	14.3941
NC_060198.1	18000001	18100000	16.2299
NC_060198.1	18100001	18200000	16.6777
NC_060198.1	18200001	18300000	15.0318
NC_060198.1	18300001	18400000	16.7457
NC_060198.1	18400001	18500000	15.8669
NC_060198.1	18500001	18600000	15.9297
NC_060198.1	18600001	18700000	16.0756
NC_060198.1	18700001	18800000	13.9289
NC_060198.1	18800001	18900000	14.4297
NC_060198.1	18900001	19000000	15.7541
NC_060198.1	19000001	19100000	15.7064
NC_060198.1	19100001	19200000	19.8437
NC_060198.1	19200001	19300000	14.4364
NC_060198.1	19300001	19400000	15.7906
NC_060198.1	19400001	19500000	16.0445
NC_060198.1	19500001	19600000	15.5338
NC_060198.1	19600001	19700000	16.0657
NC_060198.1	19700001	19800000	14.6958
NC_060198.1	19800001	19900000	15.9047
NC_060198.1	19900001	20000000	14.1867
NC_060198.1	20000001	20100000	16.2082
NC_060198.1	20100001	20200000	15.2146
NC_060198.1	20200001	20300000	51.8888
NC_060198.1	20300001	20400000	14.8189
NC_060198.1	20400001	20500000	10.9742
NC_060198.1	20500001	20600000	15.2408
NC_060198.1	20600001	20700000	14.5979
NC_060198.1	20700001	20800000	14.8746
NC_060198.1	20800001	20900000	15.4979
NC_060198.1	20900001	21000000	18.2925
NC_060198.1	21000001	21100000	33.307
NC_060198.1	21100001	21200000	15.2661
NC_060198.1	21200001	21300000	16.0291
NC_060198.1	21300001	21400000	15.3568
NC_060198.1	21400001	21500000	14.6018
NC_060198.1	21500001	21600000	15.1111
NC_060198.1	21600001	21700000	15.4722
NC_060198.1	21700001	21800000	11.3415
NC_060198.1	21800001	21900000	111.256
NC_060198.1	21900001	22000000	15.4538
NC_060198.1	22000001	22100000	14.9744
NC_060198.1	22100001	22200000	15.0566
NC_060198.1	22200001	22300000	15.4193
NC_060198.1	22300001	22400000	14.8596
NC_060198.1	22400001	22500000	15.4077
NC_060198.1	22500001	22600000	14.4923
NC_060198.1	22600001	22700000	14.8008
NC_060198.1	22700001	22800000	16.1283
NC_060198.1	22800001	22900000	14.8037
NC_060198.1	22900001	23000000	14.3855
NC_060198.1	23000001	23100000	15.9322
NC_060198.1	23100001	23200000	27.9428
NC_060198.1	23200001	23300000	15.4855
NC_060198.1	23300001	23400000	14.7568
NC_060198.1	23400001	23500000	13.2538
NC_060198.1	23500001	23600000	11.1528
NC_060198.1	23600001	23700000	12.3383
NC_060198.1	23700001	23800000	15.9215
NC_060198.1	23800001	23900000	14.4793
NC_060198.1	23900001	24000000	10.0908
NC_060198.1	24000001	24100000	15.7097
NC_060198.1	24100001	24200000	14.3794
NC_060198.1	24200001	24300000	15.0503
NC_060198.1	24300001	24400000	13.8609
NC_060198.1	24400001	24500000	13.8971
NC_060198.1	24500001	24600000	15.1016
NC_060198.1	24600001	24700000	16.5548
NC_060198.1	24700001	24800000	16.9658
NC_060198.1	24800001	24900000	15.7349
NC_060198.1	24900001	25000000	15.1115
NC_060198.1	25000001	25100000	13.8093
NC_060198.1	25100001	25200000	14.6735
NC_060198.1	25200001	25300000	16.0725
NC_060198.1	25300001	25400000	16.3348
NC_060198.1	25400001	25500000	16.2805
NC_060198.1	25500001	25600000	15.0221
NC_060198.1	25600001	25700000	13.3186
NC_060198.1	25700001	25800000	14.3784
NC_060198.1	25800001	25900000	11.4321
NC_060198.1	25900001	26000000	42.9187
NC_060198.1	26000001	26100000	47.0092
NC_060198.1	26100001	26200000	15.1638
NC_060198.1	26200001	26300000	12.5121
NC_060198.1	26300001	26400000	13.3559
NC_060198.1	26400001	26500000	14.7499
NC_060198.1	26500001	26600000	14.6428
NC_060198.1	26600001	26700000	13.5389
NC_060198.1	26700001	26800000	11.9077
NC_060198.1	26800001	26900000	10.4741
NC_060198.1	26900001	27000000	14.404
NC_060198.1	27000001	27100000	13.847
NC_060198.1	27100001	27200000	12.8405
NC_060198.1	27200001	27300000	13.5462
NC_060198.1	27300001	27400000	12.9462
NC_060198.1	27400001	27500000	13.1669
NC_060198.1	27500001	27600000	11.8491
NC_060198.1	27600001	27700000	10.3886
NC_060198.1	27700001	27800000	15.4141
NC_060198.1	27800001	27900000	14.6739
NC_060198.1	27900001	28000000	13.0704
NC_060198.1	28000001	28100000	12.1481
NC_060198.1	28100001	28200000	14.0473
NC_060198.1	28200001	28300000	14.8338
NC_060198.1	28300001	28400000	14.9244
NC_060198.1	28400001	28500000	14.46
NC_060198.1	28500001	28600000	14.7046
NC_060198.1	28600001	28700000	13.6579
NC_060198.1	28700001	28800000	12.9263
NC_060198.1	28800001	28900000	12.3211
NC_060198.1	28900001	29000000	10.3181
NC_060198.1	29000001	29100000	11.1105
NC_060198.1	29100001	29200000	5.22859
NC_060198.1	29200001	29300000	6.91415
NC_060198.1	29300001	29400000	15.0086
NC_060198.1	29400001	29500000	14.6607
NC_060198.1	29500001	29600000	16.5165
NC_060198.1	29600001	29700000	17.2478
NC_060198.1	29700001	29800000	15.7676
NC_060198.1	29800001	29900000	16.6421
NC_060198.1	29900001	30000000	20.4656
NC_060198.1	30000001	30100000	13.811
NC_060198.1	30100001	30200000	12.9802
NC_060198.1	30200001	30300000	16.5985
NC_060198.1	30300001	30400000	17.7522
NC_060198.1	30400001	30500000	14.5822
NC_060198.1	30500001	30600000	16.1479
NC_060198.1	30600001	30700000	15.8273
NC_060198.1	30700001	30800000	15.5536
NC_060198.1	30800001	30900000	16.4615
NC_060198.1	30900001	31000000	16.3939
NC_060198.1	31000001	31100000	14.0954
NC_060198.1	31100001	31200000	15.6384
NC_060198.1	31200001	31300000	14.6652
NC_060198.1	31300001	31400000	15.0201
NC_060198.1	31400001	31500000	15.8111
NC_060198.1	31500001	31600000	15.7906
NC_060198.1	31600001	31700000	16.7354
NC_060198.1	31700001	31800000	16.5912
NC_060198.1	31800001	31900000	12.6792
NC_060198.1	31900001	32000000	8.7658
NC_060198.1	32000001	32100000	14.0417
NC_060198.1	32100001	32200000	11.8513
NC_060198.1	32200001	32300000	17.854
NC_060198.1	32300001	32400000	11.856
NC_060198.1	32400001	32500000	34.9724
NC_060198.1	32500001	32600000	11.0499
NC_060198.1	32600001	32700000	13.259
NC_060198.1	32700001	32800000	10.6502
NC_060198.1	32800001	32900000	16.12
NC_060198.1	32900001	33000000	16.0014
NC_060198.1	33000001	33100000	16.3373
NC_060198.1	33100001	33200000	14.5453
NC_060198.1	33200001	33300000	16.1075
NC_060198.1	33300001	33400000	15.097
NC_060198.1	33400001	33500000	15.6634
NC_060198.1	33500001	33600000	9.00058
NC_060198.1	33600001	33700000	6.70166
NC_060198.1	33700001	33800000	12.4858
NC_060198.1	33800001	33900000	16.2193
NC_060198.1	33900001	34000000	16.2443
NC_060198.1	34000001	34100000	15.8643
NC_060198.1	34100001	34200000	15.2019
NC_060198.1	34200001	34300000	14.0188
NC_060198.1	34300001	34400000	12.267
NC_060198.1	34400001	34500000	16.4139
NC_060198.1	34500001	34600000	16.1734
NC_060198.1	34600001	34700000	8.30393
NC_060198.1	34700001	34800000	13.0571
NC_060198.1	34800001	34900000	14.5928
NC_060198.1	34900001	35000000	15.6214
NC_060198.1	35000001	35100000	20.8694
NC_060198.1	35100001	35200000	14.151
NC_060198.1	35200001	35300000	14.282
NC_060198.1	35300001	35400000	16.3272
NC_060198.1	35400001	35500000	14.8447
NC_060198.1	35500001	35600000	14.3065
NC_060198.1	35600001	35700000	14.2207
NC_060198.1	35700001	35800000	15.8483
NC_060198.1	35800001	35900000	14.281
NC_060198.1	35900001	36000000	14.7246
NC_060198.1	36000001	36100000	15.7204
NC_060198.1	36100001	36200000	15.5313
NC_060198.1	36200001	36300000	11.8793
NC_060198.1	36300001	36400000	14.6736
NC_060198.1	36400001	36500000	16.2725
NC_060198.1	36500001	36600000	15.2793
NC_060198.1	36600001	36700000	14.2328
NC_060198.1	36700001	36800000	15.6901
NC_060198.1	36800001	36900000	13.4978
NC_060198.1	36900001	37000000	14.6774
NC_060198.1	37000001	37100000	15.2658
NC_060198.1	37100001	37200000	14.5968
NC_060198.1	37200001	37300000	11.1651
NC_060198.1	37300001	37400000	15.0994
NC_060198.1	37400001	37500000	14.5353
NC_060198.1	37500001	37600000	13.8592
NC_060198.1	37600001	37700000	15.9206
NC_060198.1	37700001	37800000	15.2721
NC_060198.1	37800001	37900000	16.9327
NC_060198.1	37900001	38000000	13.2401
NC_060198.1	38000001	38100000	13.3261
NC_060198.1	38100001	38200000	11.626
NC_060198.1	38200001	38300000	12.7421
NC_060198.1	38300001	38400000	11.6709
NC_060198.1	38400001	38500000	13.7594
NC_060198.1	38500001	38600000	14.4679
NC_060198.1	38600001	38700000	16.4418
NC_060198.1	38700001	38800000	16.8238
NC_060198.1	38800001	38900000	17.1876
NC_060198.1	38900001	39000000	14.9849
NC_060198.1	39000001	39100000	16.751
NC_060198.1	39100001	39200000	14.4611
NC_060198.1	39200001	39300000	18.1184
NC_060198.1	39300001	39400000	7.75371
NC_060198.1	39400001	39500000	13.4166
NC_060198.1	39500001	39600000	14.9284
NC_060198.1	39600001	39700000	13.3046
NC_060198.1	39700001	39800000	8.04714
NC_060198.1	39800001	39900000	8.64617
NC_060198.1	39900001	40000000	15.2951
NC_060198.1	40000001	40100000	11.8037
NC_060198.1	40100001	40200000	14.4307
NC_060198.1	40200001	40300000	11.6819
NC_060198.1	40300001	40400000	8.99285
NC_060198.1	40400001	40500000	6.96504
NC_060198.1	40500001	40600000	6.72068
NC_060198.1	40600001	40700000	15.2107
NC_060198.1	40700001	40800000	13.2203
NC_060198.1	40800001	40900000	15.6174
NC_060198.1	40900001	41000000	13.5838
NC_060198.1	41000001	41100000	13.9102
NC_060198.1	41100001	41200000	11.6477
NC_060198.1	41200001	41300000	8.2241
NC_060198.1	41300001	41400000	8.53891
NC_060198.1	41400001	41500000	7.9247
NC_060198.1	41500001	41600000	8.10415
NC_060198.1	41600001	41700000	11.7906
NC_060198.1	41700001	41800000	12.9471
NC_060198.1	41800001	41900000	13.1406
NC_060198.1	41900001	42000000	9.4823
NC_060198.1	42000001	42100000	17.0057
NC_060198.1	42100001	42200000	9.75529
NC_060198.1	42200001	42300000	13.7981
NC_060198.1	42300001	42400000	12.4109
NC_060198.1	42400001	42500000	14.0048
NC_060198.1	42500001	42600000	14.02
NC_060198.1	42600001	42700000	13.8325
NC_060198.1	42700001	42800000	13.4306
NC_060198.1	42800001	42900000	13.3203
NC_060198.1	42900001	43000000	13.3594
NC_060198.1	43000001	43100000	8.87346
NC_060198.1	43100001	43200000	8.71459
NC_060198.1	43200001	43300000	9.15836
NC_060198.1	43300001	43400000	12.8178
NC_060198.1	43400001	43500000	15.2003
NC_060198.1	43500001	43600000	14.2538
NC_060198.1	43600001	43700000	12.329
NC_060198.1	43700001	43800000	16.57
NC_060198.1	43800001	43900000	14.5394
NC_060198.1	43900001	44000000	14.6132
NC_060198.1	44000001	44100000	11.8409
NC_060198.1	44100001	44200000	10.2514
NC_060198.1	44200001	44300000	12.3609
NC_060199.1	1	100000	0.36084
NC_060199.1	100001	200000	3.03644
NC_060199.1	200001	300000	2.20131
NC_060199.1	300001	400000	17.295
NC_060199.1	400001	500000	12.2711
NC_060199.1	500001	600000	14.5474
NC_060199.1	600001	700000	15.1383
NC_060199.1	700001	800000	13.8673
NC_060199.1	800001	900000	14.4093
NC_060199.1	900001	1000000	13.3356
NC_060199.1	1000001	1100000	13.9027
NC_060199.1	1100001	1200000	13.3887
NC_060199.1	1200001	1300000	14.1476
NC_060199.1	1300001	1400000	14.2515
NC_060199.1	1400001	1500000	15.842
NC_060199.1	1500001	1600000	15.3334
NC_060199.1	1600001	1700000	13.7335
NC_060199.1	1700001	1800000	14.3005
NC_060199.1	1800001	1900000	14.9241
NC_060199.1	1900001	2000000	13.6777
NC_060199.1	2000001	2100000	13.8045
NC_060199.1	2100001	2200000	13.9
NC_060199.1	2200001	2300000	13.7849
NC_060199.1	2300001	2400000	14.7714
NC_060199.1	2400001	2500000	15.0108
NC_060199.1	2500001	2600000	14.8127
NC_060199.1	2600001	2700000	13.5245
NC_060199.1	2700001	2800000	13.672
NC_060199.1	2800001	2900000	23.8813
NC_060199.1	2900001	3000000	45.1775
NC_060199.1	3000001	3100000	13.0749
NC_060199.1	3100001	3200000	13.5642
NC_060199.1	3200001	3300000	13.8822
NW_025744369.1	1	100000	14.7439
NW_025744370.1	1	100000	9.54826
NW_025744371.1	1	100000	13.6432
NW_025744371.1	100001	200000	14.3294
NW_025744371.1	200001	300000	14.4491
NW_025744372.1	1	100000	14.0462
NW_025744372.1	100001	200000	11.0359
NW_025744372.1	200001	300000	14.1927
NW_025744372.1	300001	400000	14.9277
NW_025744373.1	1	100000	2.23857
NW_025744374.1	1	100000	6.67661
NW_025744375.1	1	100000	1.5279
NW_025744376.1	1	100000	11.0157
NW_025744377.1	1	100000	4.93951
NW_025744378.1	1	100000	2.40825
NW_025744379.1	1	100000	5.54135
NW_025744380.1	1	100000	2.1399
NW_025744381.1	1	100000	5.13
NW_025744382.1	1	100000	0.782277
NW_025744383.1	1	100000	0.0951312
NW_025744384.1	1	100000	3.33146
NW_025744385.1	1	100000	6.69897
NW_025744386.1	1	100000	3.59912
NW_025744387.1	1	100000	11.1308
NW_025744388.1	1	100000	3.22388
NW_025744389.1	1	100000	6.6334
NW_025744390.1	1	100000	3.72888
NW_025744391.1	1	100000	5.21382
NW_025744392.1	1	100000	4.30169
NW_025744393.1	1	100000	1.14224
NW_025744394.1	1	100000	7.17175
NW_025744395.1	1	100000	3.39715
NW_025744396.1	1	100000	15.1528
NW_025744396.1	100001	200000	12.8702
NW_025744396.1	200001	300000	12.22
NW_025744396.1	300001	400000	14.7398
NW_025744396.1	400001	500000	15.8187
NW_025744396.1	500001	600000	13.9707
NW_025744397.1	1	100000	15.3834
NW_025744398.1	1	100000	1.01093
NW_025744399.1	1	100000	2.25338
NW_025744400.1	1	100000	2.88511
NW_025744401.1	1	100000	1.17935
NW_025744402.1	1	100000	8.59577
NW_025744403.1	1	100000	9.46323
NW_025744404.1	1	100000	5.08412
NW_025744405.1	1	100000	7.5669
NW_025744406.1	1	100000	1.51761
NW_025744407.1	1	100000	2.16977
NW_025744408.1	1	100000	1.5742
NW_025744409.1	1	100000	7.67068
NW_025744410.1	1	100000	1.07832
NW_025744411.1	1	100000	6.93901
NW_025744412.1	1	100000	3.51774
NW_025744413.1	1	100000	6.78276
NW_025744414.1	1	100000	6.56549
NW_025744415.1	1	100000	2.15342
NW_025744416.1	1	100000	0.622332
NW_025744417.1	1	100000	2.43926
NW_025744418.1	1	100000	11.0982
NW_025744419.1	1	100000	8.27228
NW_025744420.1	1	100000	4.43064
NW_025744421.1	1	100000	9.47388
NW_025744422.1	1	100000	10.0858
NW_025744423.1	1	100000	3.42351
NW_025744424.1	1	100000	1.17822
NW_025744425.1	1	100000	3.32226
NW_025744426.1	1	100000	4.96545
NW_025744427.1	1	100000	4.20496
