chromosome	window_start	window_end	mean_depth
NC_060188.1	76800001	76900000	15.3906
NC_060188.1	76900001	77000000	7.30565
NC_060188.1	77000001	77100000	11.463
NC_060188.1	77100001	77200000	13.8241
NC_060188.1	77200001	77300000	10.1142
NC_060188.1	77300001	77400000	6.72282
NC_060188.1	77400001	77500000	5.64745
NC_060188.1	77500001	77600000	8.11051
NC_060188.1	77600001	77700000	7.94112
NC_060188.1	77700001	77800000	8.7874
NC_060188.1	77800001	77900000	8.29209
NC_060188.1	77900001	78000000	13.6522
NC_060188.1	78000001	78100000	15.8974
NC_060188.1	78100001	78200000	12.247
NC_060188.1	78200001	78300000	9.70371
NC_060188.1	78300001	78400000	10.6709
NC_060188.1	78400001	78500000	9.56447
NC_060188.1	78500001	78600000	7.33028
NC_060188.1	78600001	78700000	7.33988
NC_060188.1	78700001	78800000	5.26546
NC_060188.1	78800001	78900000	7.72725
NC_060188.1	78900001	79000000	9.97818
NC_060188.1	79000001	79100000	8.12354
NC_060188.1	79100001	79200000	13.2221
NC_060188.1	79200001	79300000	10.7657
NC_060188.1	79300001	79400000	8.7889
NC_060188.1	79400001	79500000	7.64164
NC_060188.1	79500001	79600000	5.82113
NC_060188.1	79600001	79700000	7.06851
NC_060188.1	79700001	79800000	7.39101
NC_060188.1	79800001	79900000	7.94511
NC_060188.1	79900001	80000000	9.51183
NC_060188.1	80000001	80100000	7.4462
NC_060188.1	80100001	80200000	6.81445
NC_060188.1	80200001	80300000	6.03742
NC_060188.1	80300001	80400000	10.3312
NC_060188.1	80400001	80500000	7.62473
NC_060188.1	80500001	80600000	6.16356
NC_060188.1	80600001	80700000	7.95755
NC_060188.1	80700001	80800000	7.98484
NC_060188.1	80800001	80900000	9.53869
NC_060188.1	80900001	81000000	8.67758
NC_060188.1	81000001	81100000	20.5263
NC_060188.1	81100001	81200000	11.3305
NC_060188.1	81200001	81300000	10.607
NC_060188.1	81300001	81400000	11.55
NC_060188.1	81400001	81500000	10.5271
NC_060188.1	81500001	81600000	4.97223
NC_060188.1	81600001	81700000	7.4904
NC_060188.1	81700001	81800000	7.90654
NC_060188.1	81800001	81900000	0.56808
NC_060188.1	81900001	82000000	2.74472
NC_060188.1	82000001	82100000	6.57508
NC_060188.1	82100001	82200000	8.40931
NC_060188.1	82200001	82300000	10.8271
NC_060188.1	82300001	82400000	10.0696
NC_060188.1	82400001	82500000	10.6914
NC_060188.1	82500001	82600000	7.4992
NC_060188.1	82600001	82700000	9.43474
NC_060188.1	82700001	82800000	9.8893
NC_060188.1	82800001	82900000	7.40332
NC_060188.1	82900001	83000000	8.37823
NC_060188.1	83000001	83100000	8.38834
NC_060188.1	83100001	83200000	10.7168
NC_060188.1	83200001	83300000	8.08249
NC_060188.1	83300001	83400000	7.52005
NC_060188.1	83400001	83500000	9.08891
NC_060188.1	83500001	83600000	6.60346
NC_060188.1	83600001	83700000	5.57532
NC_060188.1	83700001	83800000	6.05899
NC_060188.1	83800001	83900000	8.11236
NC_060188.1	83900001	84000000	8.2517
NC_060188.1	84000001	84100000	9.75719
NC_060188.1	84100001	84200000	8.53317
NC_060188.1	84200001	84300000	15.9962
NC_060188.1	84300001	84400000	6.50948
NC_060188.1	84400001	84500000	8.72217
NC_060188.1	84500001	84600000	10.6921
NC_060188.1	84600001	84700000	9.49477
NC_060188.1	84700001	84800000	5.63318
NC_060188.1	84800001	84900000	3.05279
NC_060188.1	84900001	85000000	6.99422
NC_060188.1	85000001	85100000	3.97116
NC_060188.1	85100001	85200000	3.98674
NC_060188.1	85200001	85300000	10.2906
NC_060188.1	85300001	85400000	6.37826
NC_060188.1	85400001	85500000	4.59571
NC_060188.1	85500001	85600000	5.4854
NC_060188.1	85600001	85700000	3.60884
NC_060188.1	85700001	85800000	0.63422
NC_060188.1	85800001	85900000	1.94961
NC_060188.1	85900001	86000000	3.39607
NC_060188.1	86000001	86100000	4.98314
NC_060188.1	86100001	86200000	3.11189
NC_060188.1	86200001	86300000	3.05596
NC_060188.1	86300001	86400000	4.45846
NC_060188.1	86400001	86500000	3.50321
NC_060188.1	86500001	86600000	5.78981
NC_060188.1	86600001	86700000	6.2198
NC_060188.1	86700001	86800000	8.6563
NC_060188.1	86800001	86900000	7.87629
NC_060188.1	86900001	87000000	14.2608
NC_060188.1	87000001	87100000	9.60877
NC_060188.1	87100001	87200000	8.29342
NC_060188.1	87200001	87300000	8.10204
NC_060188.1	87300001	87400000	10.8498
NC_060188.1	87400001	87500000	7.89066
NC_060188.1	87500001	87600000	3.72652
NC_060188.1	87600001	87700000	8.63167
NC_060188.1	87700001	87800000	11.8211
NC_060188.1	87800001	87900000	10.27
NC_060188.1	87900001	88000000	8.55827
NC_060188.1	88000001	88100000	6.27938
NC_060188.1	88100001	88200000	7.61016
NC_060188.1	88200001	88300000	5.66646
NC_060188.1	88300001	88400000	7.41634
NC_060188.1	88400001	88500000	8.17423
NC_060188.1	88500001	88600000	5.63698
NC_060188.1	88600001	88700000	7.17891
NC_060188.1	88700001	88800000	10.3595
NC_060188.1	88800001	88900000	8.63005
NC_060188.1	88900001	89000000	8.27967
NC_060188.1	89000001	89100000	7.99273
NC_060188.1	89100001	89200000	29.978
NC_060188.1	89200001	89300000	7.37877
NC_060188.1	89300001	89400000	6.4622
NC_060188.1	89400001	89500000	10.1866
NC_060188.1	89500001	89600000	7.61805
NC_060188.1	89600001	89700000	6.97773
NC_060188.1	89700001	89800000	6.11357
NC_060188.1	89800001	89900000	4.5151
NC_060188.1	89900001	90000000	3.54124
NC_060188.1	90000001	90100000	6.71976
NC_060188.1	90100001	90200000	8.77491
NC_060188.1	90200001	90300000	6.66516
NC_060188.1	90300001	90400000	8.21694
NC_060188.1	90400001	90500000	11.9714
NC_060188.1	90500001	90600000	7.68942
NC_060188.1	90600001	90700000	9.4091
NC_060188.1	90700001	90800000	6.7778
NC_060188.1	90800001	90900000	5.55815
NC_060188.1	90900001	91000000	7.88408
NC_060188.1	91000001	91100000	4.59611
NC_060188.1	91100001	91200000	7.38523
NC_060188.1	91200001	91300000	7.69365
NC_060188.1	91300001	91400000	6.4562
NC_060188.1	91400001	91500000	12.366
NC_060188.1	91500001	91600000	18.9406
NC_060188.1	91600001	91700000	4.46947
NC_060188.1	91700001	91800000	5.39709
NC_060188.1	91800001	91900000	2.70682
NC_060188.1	91900001	92000000	3.80475
NC_060188.1	92000001	92100000	4.63178
NC_060188.1	92100001	92200000	1.61816
NC_060188.1	92200001	92300000	3.07774
NC_060188.1	92300001	92400000	2.87132
NC_060188.1	92400001	92500000	7.21777
NC_060188.1	92500001	92600000	5.22105
NC_060188.1	92600001	92700000	4.787
NC_060188.1	92700001	92800000	1.8373
NC_060188.1	92800001	92900000	1.83362
NC_060188.1	92900001	93000000	5.31888
NC_060188.1	93000001	93100000	3.64703
NC_060188.1	93100001	93200000	1.70594
NC_060188.1	93200001	93300000	1.26165
NC_060188.1	93300001	93400000	3.4689
NC_060188.1	93400001	93500000	4.835
NC_060188.1	93500001	93600000	22.1181
NC_060188.1	93600001	93700000	4.43131
NC_060188.1	93700001	93800000	5.69945
NC_060188.1	93800001	93900000	6.85436
NC_060188.1	93900001	94000000	4.33956
NC_060188.1	94000001	94100000	4.53376
NC_060188.1	94100001	94200000	11.4399
NC_060188.1	94200001	94300000	4.10452
NC_060188.1	94300001	94400000	5.924
NC_060188.1	94400001	94500000	4.04363
NC_060188.1	94500001	94600000	4.02876
NC_060188.1	94600001	94700000	6.3703
NC_060188.1	94700001	94800000	4.98407
NC_060188.1	94800001	94900000	2.53702
NC_060188.1	94900001	95000000	4.8668
NC_060188.1	95000001	95100000	4.52597
NC_060188.1	95100001	95200000	5.04026
NC_060188.1	95200001	95300000	5.18436
NC_060188.1	95300001	95400000	12.819
NC_060188.1	95400001	95500000	8.30529
NC_060188.1	95500001	95600000	6.02037
NC_060188.1	95600001	95700000	6.94983
NC_060188.1	95700001	95800000	2.53057
NC_060188.1	95800001	95900000	8.81869
NC_060188.1	95900001	96000000	6.75554
NC_060188.1	96000001	96100000	6.97448
NC_060188.1	96100001	96200000	5.59207
NC_060188.1	96200001	96300000	3.18795
NC_060188.1	96300001	96400000	4.65962
NC_060188.1	96400001	96500000	4.58209
NC_060188.1	96500001	96600000	2.10004
NC_060188.1	96600001	96700000	3.56226
NC_060188.1	96700001	96800000	3.12781
NC_060188.1	96800001	96900000	5.70544
NC_060188.1	96900001	97000000	3.89541
NC_060188.1	97000001	97100000	4.78202
NC_060188.1	97100001	97200000	1.61005
NC_060188.1	97200001	97300000	3.79545
NC_060188.1	97300001	97400000	2.50591
NC_060188.1	97400001	97500000	2.45169
NC_060188.1	97500001	97600000	4.5096
NC_060188.1	97600001	97700000	1.96946
NC_060188.1	97700001	97800000	2.85459
NC_060188.1	97800001	97900000	2.11584
NC_060188.1	97900001	98000000	3.57435
NC_060188.1	98000001	98100000	0.59667
NC_060188.1	98100001	98200000	0.66718
NC_060188.1	98200001	98300000	2.86205
NC_060188.1	98300001	98400000	3.22506
NC_060188.1	98400001	98500000	2.90977
NC_060188.1	98500001	98600000	3.66689
NC_060188.1	98600001	98700000	1.50502
NC_060188.1	98700001	98800000	2.09428
NC_060188.1	98800001	98900000	3.34319
NC_060188.1	98900001	99000000	3.53726
NC_060188.1	99000001	99100000	3.63531
NC_060188.1	99100001	99200000	1.69073
NC_060188.1	99200001	99300000	1.65002
NC_060188.1	99300001	99400000	3.80117
NC_060188.1	99400001	99500000	2.43969
NC_060188.1	99500001	99600000	28.4685
NC_060188.1	99600001	99700000	11.0705
NC_060188.1	99700001	99800000	2.77573
NC_060188.1	99800001	99900000	3.21185
NC_060188.1	99900001	100000000	2.54999
NC_060188.1	100000001	100100000	5.30168
NC_060188.1	100100001	100200000	1.77176
NC_060188.1	100200001	100300000	0.70892
NC_060188.1	100300001	100400000	3.72264
NC_060188.1	100400001	100500000	4.11786
NC_060189.1	1	100000	3.16614
NC_060189.1	100001	200000	2.27909
NC_060189.1	200001	300000	7.0019
NC_060189.1	300001	400000	4.56507
NC_060189.1	400001	500000	4.07925
NC_060189.1	500001	600000	18.3128
NC_060189.1	600001	700000	2.94038
NC_060189.1	700001	800000	6.1385
NC_060189.1	800001	900000	38.924
NC_060189.1	900001	1000000	2.45144
NC_060189.1	1000001	1100000	6.55351
NC_060189.1	1100001	1200000	2.54601
NC_060189.1	1200001	1300000	3.83652
NC_060189.1	1300001	1400000	4.08513
NC_060189.1	1400001	1500000	4.00338
NC_060189.1	1500001	1600000	4.26577
NC_060189.1	1600001	1700000	3.29626
NC_060189.1	1700001	1800000	4.07252
NC_060189.1	1800001	1900000	1.21633
NC_060189.1	1900001	2000000	8.17697
NC_060189.1	2000001	2100000	5.98583
NC_060189.1	2100001	2200000	1.11698
NC_060189.1	2200001	2300000	4.66997
NC_060189.1	2300001	2400000	5.89666
NC_060189.1	2400001	2500000	6.65641
NC_060189.1	2500001	2600000	5.53195
NC_060189.1	2600001	2700000	6.60441
NC_060189.1	2700001	2800000	5.42916
NC_060189.1	2800001	2900000	11.0935
NC_060189.1	2900001	3000000	9.66296
NC_060189.1	3000001	3100000	3.93139
NC_060189.1	3100001	3200000	5.39191
NC_060189.1	3200001	3300000	5.00373
NC_060189.1	3300001	3400000	4.69391
NC_060189.1	3400001	3500000	4.7888
NC_060189.1	3500001	3600000	7.1504
NC_060189.1	3600001	3700000	6.02924
NC_060189.1	3700001	3800000	3.99016
NC_060189.1	3800001	3900000	10.4742
NC_060189.1	3900001	4000000	5.68101
NC_060189.1	4000001	4100000	5.34534
NC_060189.1	4100001	4200000	5.97107
NC_060189.1	4200001	4300000	5.95436
NC_060189.1	4300001	4400000	7.64493
NC_060189.1	4400001	4500000	1.64033
NC_060189.1	4500001	4600000	5.10175
NC_060189.1	4600001	4700000	3.41032
NC_060189.1	4700001	4800000	7.5088
NC_060189.1	4800001	4900000	12.0961
NC_060189.1	4900001	5000000	2.40103
NC_060189.1	5000001	5100000	4.02396
NC_060189.1	5100001	5200000	2.27027
NC_060189.1	5200001	5300000	5.70938
NC_060189.1	5300001	5400000	2.63684
NC_060189.1	5400001	5500000	3.22499
NC_060189.1	5500001	5600000	3.90642
NC_060189.1	5600001	5700000	3.63946
NC_060189.1	5700001	5800000	4.25095
NC_060189.1	5800001	5900000	5.04271
NC_060189.1	5900001	6000000	4.16709
NC_060189.1	6000001	6100000	4.60725
NC_060189.1	6100001	6200000	7.298
NC_060189.1	6200001	6300000	6.96022
NC_060189.1	6300001	6400000	5.2748
NC_060189.1	6400001	6500000	10.2063
NC_060189.1	6500001	6600000	11.5337
NC_060189.1	6600001	6700000	4.32213
NC_060189.1	6700001	6800000	20.9508
NC_060189.1	6800001	6900000	8.23397
NC_060189.1	6900001	7000000	11.025
NC_060189.1	7000001	7100000	7.35423
NC_060189.1	7100001	7200000	6.49805
NC_060189.1	7200001	7300000	6.28164
NC_060189.1	7300001	7400000	6.40042
NC_060189.1	7400001	7500000	9.7448
NC_060189.1	7500001	7600000	11.2013
NC_060189.1	7600001	7700000	9.31931
NC_060189.1	7700001	7800000	9.83072
NC_060189.1	7800001	7900000	7.50823
NC_060189.1	7900001	8000000	14.2124
NC_060189.1	8000001	8100000	7.53128
NC_060189.1	8100001	8200000	16.2504
NC_060189.1	8200001	8300000	9.38816
NC_060189.1	8300001	8400000	22.743
NC_060189.1	8400001	8500000	9.52477
NC_060189.1	8500001	8600000	9.71898
NC_060189.1	8600001	8700000	10.3061
NC_060189.1	8700001	8800000	8.19166
NC_060189.1	8800001	8900000	13.1506
NC_060189.1	8900001	9000000	7.43098
NC_060189.1	9000001	9100000	10.3354
NC_060189.1	9100001	9200000	9.2173
NC_060189.1	9200001	9300000	9.39818
NC_060189.1	9300001	9400000	6.82423
NC_060189.1	9400001	9500000	8.52444
NC_060189.1	9500001	9600000	7.03341
NC_060189.1	9600001	9700000	13.2272
NC_060189.1	9700001	9800000	7.52807
NC_060189.1	9800001	9900000	6.16023
NC_060189.1	9900001	10000000	12.4575
NC_060189.1	10000001	10100000	5.04478
NC_060189.1	10100001	10200000	4.65026
NC_060189.1	10200001	10300000	3.97914
NC_060189.1	10300001	10400000	5.32777
NC_060189.1	10400001	10500000	2.87005
NC_060189.1	10500001	10600000	7.96888
NC_060189.1	10600001	10700000	10.8395
NC_060189.1	10700001	10800000	5.85216
NC_060189.1	10800001	10900000	7.46359
NC_060189.1	10900001	11000000	12.3905
NC_060189.1	11000001	11100000	9.89352
NC_060189.1	11100001	11200000	9.4603
NC_060189.1	11200001	11300000	9.61707
NC_060189.1	11300001	11400000	9.38305
NC_060189.1	11400001	11500000	6.47162
NC_060189.1	11500001	11600000	10.2964
NC_060189.1	11600001	11700000	10.9115
NC_060189.1	11700001	11800000	13.0003
NC_060189.1	11800001	11900000	10.1103
NC_060189.1	11900001	12000000	8.51895
NC_060189.1	12000001	12100000	8.00825
NC_060189.1	12100001	12200000	9.72892
NC_060189.1	12200001	12300000	13.6225
NC_060189.1	12300001	12400000	4.98172
NC_060189.1	12400001	12500000	7.69881
NC_060189.1	12500001	12600000	9.30809
NC_060189.1	12600001	12700000	5.6825
NC_060189.1	12700001	12800000	7.93045
NC_060189.1	12800001	12900000	12.1687
NC_060189.1	12900001	13000000	9.3182
NC_060189.1	13000001	13100000	6.43297
NC_060189.1	13100001	13200000	9.41625
NC_060189.1	13200001	13300000	7.27006
NC_060189.1	13300001	13400000	9.95853
NC_060189.1	13400001	13500000	7.24419
NC_060189.1	13500001	13600000	9.16026
NC_060189.1	13600001	13700000	6.60832
NC_060189.1	13700001	13800000	9.70768
NC_060189.1	13800001	13900000	8.59345
NC_060189.1	13900001	14000000	10.3465
NC_060189.1	14000001	14100000	9.85545
NC_060189.1	14100001	14200000	6.24854
NC_060189.1	14200001	14300000	9.03404
NC_060189.1	14300001	14400000	13.1472
NC_060189.1	14400001	14500000	5.60636
NC_060189.1	14500001	14600000	23.8867
NC_060189.1	14600001	14700000	31.3509
NC_060189.1	14700001	14800000	8.76791
NC_060189.1	14800001	14900000	6.05574
NC_060189.1	14900001	15000000	5.94645
NC_060189.1	15000001	15100000	5.05581
NC_060189.1	15100001	15200000	14.6753
NC_060189.1	15200001	15300000	3.35253
NC_060189.1	15300001	15400000	4.74715
NC_060189.1	15400001	15500000	5.82317
NC_060189.1	15500001	15600000	4.69424
NC_060189.1	15600001	15700000	4.93628
NC_060189.1	15700001	15800000	4.84083
NC_060189.1	15800001	15900000	6.19986
NC_060189.1	15900001	16000000	9.67092
NC_060189.1	16000001	16100000	7.22603
NC_060189.1	16100001	16200000	9.24121
NC_060189.1	16200001	16300000	3.86175
NC_060189.1	16300001	16400000	8.85172
NC_060189.1	16400001	16500000	11.8315
NC_060189.1	16500001	16600000	9.76875
NC_060189.1	16600001	16700000	14.2838
NC_060189.1	16700001	16800000	6.31599
NC_060189.1	16800001	16900000	6.91334
NC_060189.1	16900001	17000000	6.53526
NC_060189.1	17000001	17100000	6.21195
NC_060189.1	17100001	17200000	8.58283
NC_060189.1	17200001	17300000	7.33659
NC_060189.1	17300001	17400000	7.76029
NC_060189.1	17400001	17500000	7.45752
NC_060189.1	17500001	17600000	7.9457
NC_060189.1	17600001	17700000	12.3181
NC_060189.1	17700001	17800000	10.9449
NC_060189.1	17800001	17900000	8.30848
NC_060189.1	17900001	18000000	7.14146
NC_060189.1	18000001	18100000	9.16301
NC_060189.1	18100001	18200000	7.49422
NC_060189.1	18200001	18300000	7.3409
NC_060189.1	18300001	18400000	9.77107
NC_060189.1	18400001	18500000	8.94939
NC_060189.1	18500001	18600000	9.71818
NC_060189.1	18600001	18700000	5.35709
NC_060189.1	18700001	18800000	9.50912
NC_060189.1	18800001	18900000	8.18425
NC_060189.1	18900001	19000000	9.16518
NC_060189.1	19000001	19100000	7.68895
NC_060189.1	19100001	19200000	9.90644
NC_060189.1	19200001	19300000	10.2592
NC_060189.1	19300001	19400000	10.1379
NC_060189.1	19400001	19500000	13.0307
NC_060189.1	19500001	19600000	9.0757
NC_060189.1	19600001	19700000	12.1918
NC_060189.1	19700001	19800000	9.01434
NC_060189.1	19800001	19900000	7.46031
NC_060189.1	19900001	20000000	8.9919
NC_060189.1	20000001	20100000	7.68076
NC_060189.1	20100001	20200000	11.5
NC_060189.1	20200001	20300000	11.5014
NC_060189.1	20300001	20400000	12.9371
NC_060189.1	20400001	20500000	8.07409
NC_060189.1	20500001	20600000	10.2542
NC_060189.1	20600001	20700000	11.4482
NC_060189.1	20700001	20800000	8.1237
NC_060189.1	20800001	20900000	8.44734
NC_060189.1	20900001	21000000	5.4364
NC_060189.1	21000001	21100000	9.38313
NC_060189.1	21100001	21200000	10.4449
NC_060189.1	21200001	21300000	9.45978
NC_060189.1	21300001	21400000	11.8859
NC_060189.1	21400001	21500000	12.1036
NC_060189.1	21500001	21600000	10.5119
NC_060189.1	21600001	21700000	8.76741
NC_060189.1	21700001	21800000	11.5458
NC_060189.1	21800001	21900000	9.81537
NC_060189.1	21900001	22000000	11.1195
NC_060189.1	22000001	22100000	13.746
NC_060189.1	22100001	22200000	10.2395
NC_060189.1	22200001	22300000	9.46717
NC_060189.1	22300001	22400000	13.3799
NC_060189.1	22400001	22500000	12.8718
NC_060189.1	22500001	22600000	9.30457
NC_060189.1	22600001	22700000	12.3217
NC_060189.1	22700001	22800000	11.9102
NC_060189.1	22800001	22900000	5.98043
NC_060189.1	22900001	23000000	12.6491
NC_060189.1	23000001	23100000	9.87233
NC_060189.1	23100001	23200000	10.343
NC_060189.1	23200001	23300000	10.6331
NC_060189.1	23300001	23400000	10.5875
NC_060189.1	23400001	23500000	10.3019
NC_060189.1	23500001	23600000	8.10724
NC_060189.1	23600001	23700000	11.1821
NC_060189.1	23700001	23800000	9.45343
NC_060189.1	23800001	23900000	14.0886
NC_060189.1	23900001	24000000	5.15315
NC_060189.1	24000001	24100000	10.9395
NC_060189.1	24100001	24200000	8.25793
NC_060189.1	24200001	24300000	8.93869
NC_060189.1	24300001	24400000	7.63377
NC_060189.1	24400001	24500000	10.7191
NC_060189.1	24500001	24600000	14.3009
NC_060189.1	24600001	24700000	14.1569
NC_060189.1	24700001	24800000	9.01621
NC_060189.1	24800001	24900000	12.8427
NC_060189.1	24900001	25000000	11.6738
NC_060189.1	25000001	25100000	9.52439
NC_060189.1	25100001	25200000	9.72365
NC_060189.1	25200001	25300000	8.03903
NC_060189.1	25300001	25400000	10.2001
NC_060189.1	25400001	25500000	9.39819
NC_060189.1	25500001	25600000	6.77186
NC_060189.1	25600001	25700000	8.99678
NC_060189.1	25700001	25800000	9.0072
NC_060189.1	25800001	25900000	9.47994
NC_060189.1	25900001	26000000	7.64862
NC_060189.1	26000001	26100000	9.50959
NC_060189.1	26100001	26200000	12.6752
NC_060189.1	26200001	26300000	9.42651
NC_060189.1	26300001	26400000	10.614
NC_060189.1	26400001	26500000	10.4749
NC_060189.1	26500001	26600000	7.24159
NC_060189.1	26600001	26700000	10.1331
NC_060189.1	26700001	26800000	10.6534
NC_060189.1	26800001	26900000	12.7169
NC_060189.1	26900001	27000000	8.21586
NC_060189.1	27000001	27100000	8.15753
NC_060189.1	27100001	27200000	9.39174
NC_060189.1	27200001	27300000	9.1824
NC_060189.1	27300001	27400000	12.8556
NC_060189.1	27400001	27500000	14.0326
NC_060189.1	27500001	27600000	11.4513
NC_060189.1	27600001	27700000	10.4161
NC_060189.1	27700001	27800000	8.40306
NC_060189.1	27800001	27900000	24.3061
NC_060189.1	27900001	28000000	10.8943
NC_060189.1	28000001	28100000	11.4579
NC_060189.1	28100001	28200000	10.5935
NC_060189.1	28200001	28300000	8.53677
NC_060189.1	28300001	28400000	11.4636
NC_060189.1	28400001	28500000	13.1873
NC_060189.1	28500001	28600000	11.292
NC_060189.1	28600001	28700000	10.8279
NC_060189.1	28700001	28800000	7.80418
NC_060189.1	28800001	28900000	12.9598
NC_060189.1	28900001	29000000	13.5708
NC_060189.1	29000001	29100000	9.62315
