chromosome	window_start	window_end	mean_depth
NC_060198.1	20000001	20100000	16.9805
NC_060198.1	20100001	20200000	15.2949
NC_060198.1	20200001	20300000	57.0579
NC_060198.1	20300001	20400000	15.1413
NC_060198.1	20400001	20500000	11.1247
NC_060198.1	20500001	20600000	15.795
NC_060198.1	20600001	20700000	14.3655
NC_060198.1	20700001	20800000	14.8383
NC_060198.1	20800001	20900000	15.8644
NC_060198.1	20900001	21000000	19.6014
NC_060198.1	21000001	21100000	34.149
NC_060198.1	21100001	21200000	16.3342
NC_060198.1	21200001	21300000	15.6608
NC_060198.1	21300001	21400000	15.4708
NC_060198.1	21400001	21500000	14.5104
NC_060198.1	21500001	21600000	15.8464
NC_060198.1	21600001	21700000	15.9709
NC_060198.1	21700001	21800000	11.7745
NC_060198.1	21800001	21900000	119.152
NC_060198.1	21900001	22000000	15.5924
NC_060198.1	22000001	22100000	15.3914
NC_060198.1	22100001	22200000	15.4762
NC_060198.1	22200001	22300000	15.6161
NC_060198.1	22300001	22400000	15.8491
NC_060198.1	22400001	22500000	16.1427
NC_060198.1	22500001	22600000	14.4121
NC_060198.1	22600001	22700000	15.0614
NC_060198.1	22700001	22800000	16.1356
NC_060198.1	22800001	22900000	15.166
NC_060198.1	22900001	23000000	14.747
NC_060198.1	23000001	23100000	16.1106
NC_060198.1	23100001	23200000	18.2404
NC_060198.1	23200001	23300000	15.0192
NC_060198.1	23300001	23400000	13.9733
NC_060198.1	23400001	23500000	13.0185
NC_060198.1	23500001	23600000	10.9626
NC_060198.1	23600001	23700000	12.7762
NC_060198.1	23700001	23800000	15.2899
NC_060198.1	23800001	23900000	14.5656
NC_060198.1	23900001	24000000	9.8841
NC_060198.1	24000001	24100000	15.6001
NC_060198.1	24100001	24200000	14.3061
NC_060198.1	24200001	24300000	14.9966
NC_060198.1	24300001	24400000	13.9031
NC_060198.1	24400001	24500000	13.9744
NC_060198.1	24500001	24600000	15.4579
NC_060198.1	24600001	24700000	17.0433
NC_060198.1	24700001	24800000	16.7917
NC_060198.1	24800001	24900000	15.7423
NC_060198.1	24900001	25000000	15.2291
NC_060198.1	25000001	25100000	12.9844
NC_060198.1	25100001	25200000	14.9942
NC_060198.1	25200001	25300000	15.7561
NC_060198.1	25300001	25400000	15.802
NC_060198.1	25400001	25500000	16.779
NC_060198.1	25500001	25600000	15.0898
NC_060198.1	25600001	25700000	12.8385
NC_060198.1	25700001	25800000	14.2302
NC_060198.1	25800001	25900000	11.6875
NC_060198.1	25900001	26000000	45.5536
NC_060198.1	26000001	26100000	63.7686
NC_060198.1	26100001	26200000	15.0075
NC_060198.1	26200001	26300000	12.6637
NC_060198.1	26300001	26400000	13.4599
NC_060198.1	26400001	26500000	14.5714
NC_060198.1	26500001	26600000	14.2796
NC_060198.1	26600001	26700000	13.7218
NC_060198.1	26700001	26800000	11.6427
NC_060198.1	26800001	26900000	9.81891
NC_060198.1	26900001	27000000	14.583
NC_060198.1	27000001	27100000	14.1699
NC_060198.1	27100001	27200000	12.8497
NC_060198.1	27200001	27300000	13.363
NC_060198.1	27300001	27400000	12.1051
NC_060198.1	27400001	27500000	13.5523
NC_060198.1	27500001	27600000	13.4087
NC_060198.1	27600001	27700000	9.60456
NC_060198.1	27700001	27800000	13.6141
NC_060198.1	27800001	27900000	14.7716
NC_060198.1	27900001	28000000	12.0649
NC_060198.1	28000001	28100000	11.4666
NC_060198.1	28100001	28200000	14.1672
NC_060198.1	28200001	28300000	15.094
NC_060198.1	28300001	28400000	14.882
NC_060198.1	28400001	28500000	13.3747
NC_060198.1	28500001	28600000	14.7012
NC_060198.1	28600001	28700000	14.1913
NC_060198.1	28700001	28800000	12.6202
NC_060198.1	28800001	28900000	11.9733
NC_060198.1	28900001	29000000	11.7826
NC_060198.1	29000001	29100000	11.7571
NC_060198.1	29100001	29200000	23.9235
NC_060198.1	29200001	29300000	9.69829
NC_060198.1	29300001	29400000	15.0459
NC_060198.1	29400001	29500000	13.7692
NC_060198.1	29500001	29600000	16.6911
NC_060198.1	29600001	29700000	17.4437
NC_060198.1	29700001	29800000	15.7025
NC_060198.1	29800001	29900000	16.0503
NC_060198.1	29900001	30000000	21.0697
NC_060198.1	30000001	30100000	13.5854
NC_060198.1	30100001	30200000	12.8297
NC_060198.1	30200001	30300000	16.7674
NC_060198.1	30300001	30400000	17.9457
NC_060198.1	30400001	30500000	14.5546
NC_060198.1	30500001	30600000	16.1863
NC_060198.1	30600001	30700000	15.571
NC_060198.1	30700001	30800000	14.5696
NC_060198.1	30800001	30900000	15.9461
NC_060198.1	30900001	31000000	16.6685
NC_060198.1	31000001	31100000	14.3131
NC_060198.1	31100001	31200000	15.8046
NC_060198.1	31200001	31300000	15.4515
NC_060198.1	31300001	31400000	15.0778
NC_060198.1	31400001	31500000	15.8337
NC_060198.1	31500001	31600000	15.57
NC_060198.1	31600001	31700000	16.4173
NC_060198.1	31700001	31800000	16.2464
NC_060198.1	31800001	31900000	12.1751
NC_060198.1	31900001	32000000	8.71716
NC_060198.1	32000001	32100000	14.2599
NC_060198.1	32100001	32200000	11.4845
NC_060198.1	32200001	32300000	16.5042
NC_060198.1	32300001	32400000	11.2382
NC_060198.1	32400001	32500000	32.9608
NC_060198.1	32500001	32600000	11.1246
NC_060198.1	32600001	32700000	12.8709
NC_060198.1	32700001	32800000	10.6593
NC_060198.1	32800001	32900000	15.2566
NC_060198.1	32900001	33000000	15.8392
NC_060198.1	33000001	33100000	16.3608
NC_060198.1	33100001	33200000	14.4622
NC_060198.1	33200001	33300000	15.6626
NC_060198.1	33300001	33400000	14.1826
NC_060198.1	33400001	33500000	15.7031
NC_060198.1	33500001	33600000	8.9231
NC_060198.1	33600001	33700000	6.28359
NC_060198.1	33700001	33800000	11.8319
NC_060198.1	33800001	33900000	16.212
NC_060198.1	33900001	34000000	16.0616
NC_060198.1	34000001	34100000	15.6503
NC_060198.1	34100001	34200000	14.0175
NC_060198.1	34200001	34300000	14.2272
NC_060198.1	34300001	34400000	11.9543
NC_060198.1	34400001	34500000	15.2502
NC_060198.1	34500001	34600000	16.2915
NC_060198.1	34600001	34700000	7.78875
NC_060198.1	34700001	34800000	12.9992
NC_060198.1	34800001	34900000	15.4056
NC_060198.1	34900001	35000000	15.0194
NC_060198.1	35000001	35100000	19.0907
NC_060198.1	35100001	35200000	13.8713
NC_060198.1	35200001	35300000	14.5083
NC_060198.1	35300001	35400000	16.7058
NC_060198.1	35400001	35500000	14.9154
NC_060198.1	35500001	35600000	13.3269
NC_060198.1	35600001	35700000	13.7211
NC_060198.1	35700001	35800000	15.8881
NC_060198.1	35800001	35900000	14.2387
NC_060198.1	35900001	36000000	13.9821
NC_060198.1	36000001	36100000	15.4123
NC_060198.1	36100001	36200000	15.3441
NC_060198.1	36200001	36300000	12.6241
NC_060198.1	36300001	36400000	14.5694
NC_060198.1	36400001	36500000	15.9161
NC_060198.1	36500001	36600000	15.1492
NC_060198.1	36600001	36700000	14.0993
NC_060198.1	36700001	36800000	15.7892
NC_060198.1	36800001	36900000	13.3256
NC_060198.1	36900001	37000000	14.7079
NC_060198.1	37000001	37100000	15.2898
NC_060198.1	37100001	37200000	15.1018
NC_060198.1	37200001	37300000	11.0049
NC_060198.1	37300001	37400000	15.0368
NC_060198.1	37400001	37500000	14.4593
NC_060198.1	37500001	37600000	13.1507
NC_060198.1	37600001	37700000	15.7506
NC_060198.1	37700001	37800000	14.878
NC_060198.1	37800001	37900000	16.031
NC_060198.1	37900001	38000000	14.0583
NC_060198.1	38000001	38100000	12.9287
NC_060198.1	38100001	38200000	12.0321
NC_060198.1	38200001	38300000	12.6166
NC_060198.1	38300001	38400000	11.668
NC_060198.1	38400001	38500000	14.0604
NC_060198.1	38500001	38600000	14.6179
NC_060198.1	38600001	38700000	16.7818
NC_060198.1	38700001	38800000	17.4056
NC_060198.1	38800001	38900000	17.4106
NC_060198.1	38900001	39000000	15.8131
NC_060198.1	39000001	39100000	17.2847
NC_060198.1	39100001	39200000	19.0669
NC_060198.1	39200001	39300000	18.9452
NC_060198.1	39300001	39400000	7.50829
NC_060198.1	39400001	39500000	13.9359
NC_060198.1	39500001	39600000	13.4267
NC_060198.1	39600001	39700000	13.303
NC_060198.1	39700001	39800000	7.84991
NC_060198.1	39800001	39900000	10.432
NC_060198.1	39900001	40000000	15.2476
NC_060198.1	40000001	40100000	11.0131
NC_060198.1	40100001	40200000	14.1343
NC_060198.1	40200001	40300000	11.9661
NC_060198.1	40300001	40400000	8.5842
NC_060198.1	40400001	40500000	8.18612
NC_060198.1	40500001	40600000	6.30208
NC_060198.1	40600001	40700000	14.7621
NC_060198.1	40700001	40800000	13.3529
NC_060198.1	40800001	40900000	15.5885
NC_060198.1	40900001	41000000	13.6516
NC_060198.1	41000001	41100000	13.82
NC_060198.1	41100001	41200000	11.2235
NC_060198.1	41200001	41300000	7.80174
NC_060198.1	41300001	41400000	8.74569
NC_060198.1	41400001	41500000	7.74895
NC_060198.1	41500001	41600000	6.67151
NC_060198.1	41600001	41700000	8.10931
NC_060198.1	41700001	41800000	13.4128
NC_060198.1	41800001	41900000	13.8467
NC_060198.1	41900001	42000000	9.26888
NC_060198.1	42000001	42100000	17.7559
NC_060198.1	42100001	42200000	10.6706
NC_060198.1	42200001	42300000	14.007
NC_060198.1	42300001	42400000	13.5519
NC_060198.1	42400001	42500000	15.5854
NC_060198.1	42500001	42600000	15.0754
NC_060198.1	42600001	42700000	12.694
NC_060198.1	42700001	42800000	14.6206
NC_060198.1	42800001	42900000	13.1348
NC_060198.1	42900001	43000000	13.6157
NC_060198.1	43000001	43100000	8.76661
NC_060198.1	43100001	43200000	8.71815
NC_060198.1	43200001	43300000	10.1419
NC_060198.1	43300001	43400000	13.4648
NC_060198.1	43400001	43500000	14.9128
NC_060198.1	43500001	43600000	14.7298
NC_060198.1	43600001	43700000	12.6781
NC_060198.1	43700001	43800000	16.3357
NC_060198.1	43800001	43900000	14.6409
NC_060198.1	43900001	44000000	15.7121
NC_060198.1	44000001	44100000	10.8407
NC_060198.1	44100001	44200000	11.2301
NC_060198.1	44200001	44300000	12.3385
NC_060199.1	1	100000	45.7256
NC_060199.1	100001	200000	50.0601
NC_060199.1	200001	300000	37.7142
NC_060199.1	300001	400000	39.5296
NC_060199.1	400001	500000	18.7472
NC_060199.1	500001	600000	16.1075
NC_060199.1	600001	700000	15.8107
NC_060199.1	700001	800000	12.8826
NC_060199.1	800001	900000	14.2433
NC_060199.1	900001	1000000	13.5809
NC_060199.1	1000001	1100000	14.0192
NC_060199.1	1100001	1200000	12.2273
NC_060199.1	1200001	1300000	11.6615
NC_060199.1	1300001	1400000	14.051
NC_060199.1	1400001	1500000	13.4754
NC_060199.1	1500001	1600000	12.8196
NC_060199.1	1600001	1700000	14.621
NC_060199.1	1700001	1800000	13.6626
NC_060199.1	1800001	1900000	14.7755
NC_060199.1	1900001	2000000	13.4044
NC_060199.1	2000001	2100000	13.8008
NC_060199.1	2100001	2200000	13.3817
NC_060199.1	2200001	2300000	13.3596
NC_060199.1	2300001	2400000	15.0931
NC_060199.1	2400001	2500000	15.7083
NC_060199.1	2500001	2600000	14.8051
NC_060199.1	2600001	2700000	13.8734
NC_060199.1	2700001	2800000	13.5204
NC_060199.1	2800001	2900000	25.6408
NC_060199.1	2900001	3000000	50.6523
NC_060199.1	3000001	3100000	13.6817
NC_060199.1	3100001	3200000	14.0804
NC_060199.1	3200001	3300000	13.9149
NW_025744369.1	1	100000	15.0142
NW_025744370.1	1	100000	5.0884
NW_025744371.1	1	100000	12.5695
NW_025744371.1	100001	200000	14.7363
NW_025744371.1	200001	300000	14.5178
NW_025744372.1	1	100000	14.3326
NW_025744372.1	100001	200000	11.5897
NW_025744372.1	200001	300000	14.9683
NW_025744372.1	300001	400000	14.8342
NW_025744373.1	1	100000	2.85174
NW_025744374.1	1	100000	7.62494
NW_025744375.1	1	100000	1.628
NW_025744376.1	1	100000	7.25576
NW_025744377.1	1	100000	5.88457
NW_025744378.1	1	100000	2.05906
NW_025744379.1	1	100000	5.31852
NW_025744380.1	1	100000	1.58082
NW_025744381.1	1	100000	5.97568
NW_025744382.1	1	100000	0.790169
NW_025744383.1	1	100000	0.101778
NW_025744384.1	1	100000	2.7402
NW_025744385.1	1	100000	8.35878
NW_025744386.1	1	100000	3.67936
NW_025744387.1	1	100000	11.1286
NW_025744388.1	1	100000	4.20606
NW_025744389.1	1	100000	9.01084
NW_025744390.1	1	100000	4.22919
NW_025744391.1	1	100000	5.52845
NW_025744392.1	1	100000	4.78137
NW_025744393.1	1	100000	0.62567
NW_025744394.1	1	100000	7.57266
NW_025744395.1	1	100000	2.69351
NW_025744396.1	1	100000	15.3323
NW_025744396.1	100001	200000	12.3775
NW_025744396.1	200001	300000	12.2306
NW_025744396.1	300001	400000	14.8749
NW_025744396.1	400001	500000	16.5885
NW_025744396.1	500001	600000	14.4122
NW_025744397.1	1	100000	16.1379
NW_025744398.1	1	100000	0.688022
NW_025744399.1	1	100000	1.61662
NW_025744400.1	1	100000	2.69958
NW_025744401.1	1	100000	1.14102
NW_025744402.1	1	100000	6.39065
NW_025744403.1	1	100000	8.53083
NW_025744404.1	1	100000	5.46954
NW_025744405.1	1	100000	8.20007
NW_025744406.1	1	100000	1.88279
NW_025744407.1	1	100000	2.06874
NW_025744408.1	1	100000	1.57402
NW_025744409.1	1	100000	13.4442
NW_025744410.1	1	100000	1.89494
NW_025744411.1	1	100000	5.42481
NW_025744412.1	1	100000	3.8302
NW_025744413.1	1	100000	6.55959
NW_025744414.1	1	100000	5.5282
NW_025744415.1	1	100000	6.97166
NW_025744416.1	1	100000	0.36292
NW_025744417.1	1	100000	2.59281
NW_025744418.1	1	100000	12.4879
NW_025744419.1	1	100000	8.2892
NW_025744420.1	1	100000	4.54587
NW_025744421.1	1	100000	10.6602
NW_025744422.1	1	100000	8.92421
NW_025744423.1	1	100000	4.03245
NW_025744424.1	1	100000	3.54959
NW_025744425.1	1	100000	3.5392
NW_025744426.1	1	100000	4.63262
NW_025744427.1	1	100000	4.30099
NW_025744428.1	1	100000	12.1993
NW_025744429.1	1	100000	14.8357
NW_025744430.1	1	100000	14.9908
NW_025744431.1	1	100000	4.4343
NW_025744432.1	1	100000	14.256
NW_025744433.1	1	100000	13.9579
NW_025744434.1	1	100000	15.3506
NW_025744434.1	100001	200000	14.2161
NW_025744434.1	200001	300000	11.0003
NW_025744435.1	1	100000	6.02561
NW_025744436.1	1	100000	3.0273
NW_025744437.1	1	100000	0.130147
NW_025744438.1	1	100000	0.838652
NW_025744439.1	1	100000	6.90763
NW_025744440.1	1	100000	3.48438
NW_025744441.1	1	100000	4.01036
NW_025744442.1	1	100000	3.08648
NW_025744443.1	1	100000	7.8429
NW_025744444.1	1	100000	6.56588
NW_025744445.1	1	100000	2.42857
NW_025744446.1	1	100000	1.2584
NW_025744447.1	1	100000	4.53302
NW_025744448.1	1	100000	4.07826
NW_025744449.1	1	100000	6.29229
NW_025744450.1	1	100000	1.2596
NW_025744451.1	1	100000	8.06724
NW_025744452.1	1	100000	2.16702
NW_025744453.1	1	100000	4.28382
NW_025744454.1	1	100000	0.647217
NW_025744455.1	1	100000	5.32011
NW_025744456.1	1	100000	1.94763
NW_025744457.1	1	100000	1.48516
NW_025744458.1	1	100000	10.5154
NW_025744459.1	1	100000	15.7579
NW_025744460.1	1	100000	16.4217
NW_025744461.1	1	100000	11.8052
NW_025744462.1	1	100000	1.23859
NW_025744463.1	1	100000	3.84141
NW_025744464.1	1	100000	6.55302
NW_025744465.1	1	100000	6.68981
NW_025744466.1	1	100000	9.79149
NW_025744467.1	1	100000	1.38955
NW_025744468.1	1	100000	3.29697
NW_025744469.1	1	100000	3.4868
NW_025744470.1	1	100000	0.510813
NW_025744471.1	1	100000	6.59313
NW_025744472.1	1	100000	6.11316
NW_025744473.1	1	100000	6.87013
NW_025744474.1	1	100000	4.34202
NW_025744475.1	1	100000	3.1934
NW_025744476.1	1	100000	4.15695
NW_025744477.1	1	100000	8.22851
NW_025744478.1	1	100000	4.27588
NW_025744479.1	1	100000	8.48659
NW_025744480.1	1	100000	10.4503
NW_025744481.1	1	100000	9.68705
NW_025744481.1	100001	200000	14.4898
NW_025744481.1	200001	300000	12.5788
NW_025744482.1	1	100000	7.76605
NW_025744483.1	1	100000	2.31715
NW_025744484.1	1	100000	4.72844
NW_025744485.1	1	100000	10.689
NW_025744486.1	1	100000	7.44482
NW_025744487.1	1	100000	7.19143
NW_025744488.1	1	100000	2.44227
NW_025744489.1	1	100000	11.5202
NW_025744490.1	1	100000	5.63458
NW_025744491.1	1	100000	4.76322
NW_025744492.1	1	100000	5.02793
NW_025744493.1	1	100000	4.14235
NW_025744494.1	1	100000	3.96958
NW_025744495.1	1	100000	5.28938
NW_025744496.1	1	100000	4.18481
NW_025744497.1	1	100000	8.65059
NW_025744498.1	1	100000	3.17789
NW_025744499.1	1	100000	3.05248
NW_025744500.1	1	100000	3.71785
NW_025744501.1	1	100000	1.21944
NW_025744502.1	1	100000	1.63882
NW_025744503.1	1	100000	6.45413
NW_025744504.1	1	100000	7.05961
NW_025744505.1	1	100000	8.4199
NW_025744506.1	1	100000	12.7295
NW_025744507.1	1	100000	4.85968
NW_025744507.1	100001	200000	6.76464
NW_025744508.1	1	100000	10.4129
NW_025744509.1	1	100000	12.8557
NW_025744510.1	1	100000	4.51326
NW_025744511.1	1	100000	1.59355
NW_025744512.1	1	100000	2.17343
NW_025744513.1	1	100000	4.61573
NW_025744514.1	1	100000	7.6176
NW_025744515.1	1	100000	0.202969
NW_025744516.1	1	100000	7.64418
NW_025744517.1	1	100000	7.9469
NW_025744518.1	1	100000	4.52077
NW_025744519.1	1	100000	7.12895
NW_025744520.1	1	100000	3.49189
NW_025744521.1	1	100000	5.63124
NW_025744522.1	1	100000	4.16473
NW_025744523.1	1	100000	2.1222
NW_025744524.1	1	100000	1.76805
NW_025744525.1	1	100000	7.52812
NW_025744526.1	1	100000	9.17693
NW_025744526.1	100001	200000	6.57322
NW_025744527.1	1	100000	7.25776
NW_025744528.1	1	100000	2.97285
NW_025744529.1	1	100000	2.24028
NW_025744530.1	1	100000	2.39758
NW_025744531.1	1	100000	14.3664
NW_025744531.1	100001	200000	11.2516
NW_025744531.1	200001	300000	15.9883
NW_025744532.1	1	100000	15.3386
NW_025744532.1	100001	200000	15.4879
NW_025744532.1	200001	300000	16.6099
NW_025744533.1	1	100000	2.74262
NW_025744534.1	1	100000	6.2011
NW_025744535.1	1	100000	4.5408
NW_025744536.1	1	100000	10.3433
NW_025744537.1	1	100000	7.94645
NW_025744538.1	1	100000	3.02093
NW_025744539.1	1	100000	6.0162
NW_025744540.1	1	100000	9.31532
NW_025744541.1	1	100000	2.46423
NW_025744542.1	1	100000	1.94139
NW_025744543.1	1	100000	3.88293
NW_025744544.1	1	100000	7.46245
NW_025744545.1	1	100000	8.42034
NW_025744546.1	1	100000	7.61583
NW_025744547.1	1	100000	13.7232
NW_025744547.1	100001	200000	14.1464
NW_025744548.1	1	100000	5.39198
NW_025744549.1	1	100000	4.21552
NW_025744550.1	1	100000	6.23278
NW_025744551.1	1	100000	2.8545
NW_025744552.1	1	100000	1.44924
NW_025744553.1	1	100000	5.28243
NW_025744554.1	1	100000	5.85936
NW_025744555.1	1	100000	6.47969
NW_025744556.1	1	100000	4.39158
NW_025744557.1	1	100000	1.62205
NW_025744558.1	1	100000	5.37122
NW_025744558.1	100001	200000	4.14952
NW_025744559.1	1	100000	3.60755
NW_025744560.1	1	100000	7.6288
NW_025744561.1	1	100000	6.43555
NW_025744562.1	1	100000	2.94604
NW_025744563.1	1	100000	6.16525
NW_025744564.1	1	100000	4.67114
NW_025744565.1	1	100000	6.28849
NW_025744566.1	1	100000	10.0704
NW_025744567.1	1	100000	11.1295
NW_025744567.1	100001	200000	11.9728
NW_025744568.1	1	100000	11.7689
NW_025744568.1	100001	200000	12.0965
NW_025744568.1	200001	300000	13.1551
NW_025744568.1	300001	400000	14.8867
NW_025744569.1	1	100000	3.02896
NW_025744570.1	1	100000	4.63457
NW_025744571.1	1	100000	12.969
NW_025744572.1	1	100000	5.12493
NW_025744573.1	1	100000	10.2732
NW_025744574.1	1	100000	7.53181
NW_025744575.1	1	100000	4.66519
NW_025744576.1	1	100000	2.29133
NW_025744577.1	1	100000	4.97092
NW_025744578.1	1	100000	3.70057
NW_025744579.1	1	100000	3.44283
NW_025744580.1	1	100000	6.37764
NW_025744581.1	1	100000	7.90757
NW_025744581.1	100001	200000	13.1397
NW_025744582.1	1	100000	9.00812
NW_025744583.1	1	100000	0.772501
NW_025744584.1	1	100000	2.5903
NW_025744585.1	1	100000	9.07666
NW_025744586.1	1	100000	2.92963
NW_025744587.1	1	100000	4.45744
NW_025744588.1	1	100000	1.84236
NW_025744589.1	1	100000	18.1753
NW_025744590.1	1	100000	1.18954
NW_025744591.1	1	100000	5.85478
NW_025744592.1	1	100000	0.13668
NW_025744593.1	1	100000	12.6047
NW_025744594.1	1	100000	4.69432
NW_025744595.1	1	100000	3.69033
NW_025744596.1	1	100000	1.3242
NW_025744597.1	1	100000	1.40916
NW_025744598.1	1	100000	14.7111
NW_025744598.1	100001	200000	12.2753
NW_025744599.1	1	100000	16.1691
NW_025744599.1	100001	200000	15.5717
NW_025744599.1	200001	300000	12.4155
NW_025744600.1	1	100000	11.7824
NW_025744600.1	100001	200000	9.06669
NW_025744600.1	200001	300000	7.34302
NW_025744601.1	1	100000	2.4908
NW_025744602.1	1	100000	2.15229
NW_025744603.1	1	100000	11.3363
NW_025744604.1	1	100000	4.9078
NW_025744605.1	1	100000	4.1511
NW_025744606.1	1	100000	3.59207
NW_025744607.1	1	100000	5.99596
NW_025744608.1	1	100000	2.10806
NW_025744609.1	1	100000	3.66751
NW_025744610.1	1	100000	3.67324
NW_025744611.1	1	100000	3.42549
NW_025744612.1	1	100000	3.59975
NW_025744613.1	1	100000	15.6471
NW_025744614.1	1	100000	8.31325
NW_025744615.1	1	100000	1.34933
NW_025744616.1	1	100000	16.7777
NW_025744616.1	100001	200000	4.81268
NW_025744617.1	1	100000	10.0581
NW_025744618.1	1	100000	3.73332
NW_025744619.1	1	100000	1.64335
NW_025744620.1	1	100000	0.39861
NW_025744621.1	1	100000	3.81614
NW_025744622.1	1	100000	6.0584
NW_025744623.1	1	100000	5.23292
NW_025744624.1	1	100000	4.35582
NW_025744625.1	1	100000	12.2203
NW_025744626.1	1	100000	2.08908
NW_025744627.1	1	100000	5.375
NW_025744628.1	1	100000	4.41963
NW_025744629.1	1	100000	2.29948
NW_025744630.1	1	100000	3.47585
NW_025744631.1	1	100000	5.02376
